Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 5:07:52 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:13:05.544",312.0573997,25,25.689,40,58.906,0,0,40,58.525,0,0,105.003,-2.688,-2.688,102.958
"2017-05-17 17:13:06.326",312.8399406,25,25.689,40,58.494,0,0,40,58.093,0,0,104.917,-2.688,-2.688,102.937
"2017-05-17 17:13:07.076",313.5897985,25,25.689,40,57.984,0,0,40,57.57,0,0,104.955,-2.688,-2.688,102.921
"2017-05-17 17:13:07.759",314.2727928,25,25.689,40,57.53,0,0,40,57.108,0,0,104.957,-2.688,-2.688,102.878
"2017-05-17 17:13:08.440",314.9535996,25,25.689,40,57.071,0,0,40,56.643,0,0,104.939,-2.688,-2.688,102.867
"2017-05-17 17:13:09.228",315.7421786,25,25.689,40,56.614,0,0,40,56.183,0,0,104.913,-2.688,-2.688,102.826
"2017-05-17 17:13:09.910",316.4233194,25,25.689,40,56.102,0,0,40,55.67,0,0,104.887,-2.688,-2.688,102.802
"2017-05-17 17:13:10.587",317.1003199,25,25.689,40,55.666,0,0,40,55.289,0,0,104.848,-2.688,-2.688,102.775
"2017-05-17 17:13:11.375",317.888807,25,25.689,40,55.299,0,0,40,54.797,0,0,104.777,-2.688,-2.688,102.731
"2017-05-17 17:13:11.929",318.4423098,25,25.689,40,54.821,0,0,40,54.376,0,0,104.776,-2.688,-2.688,102.701
"2017-05-17 17:13:12.743",319.2566968,25,25.689,40,54.472,0,0,40,54.028,0,0,104.735,-2.688,-2.688,102.652
"2017-05-17 17:13:13.297",319.8108785,25,25.689,40,54.017,0,0,40,53.574,0,0,104.589,-2.688,-2.688,102.619
"2017-05-17 17:13:14.213",320.7265171,25,25.689,40,53.739,0,0,40,53.3,0,0,104.564,-2.688,-2.688,102.579
"2017-05-17 17:13:14.767",321.2807587,25,25.689,40,53.2,0,0,40,52.814,0,0,104.55,-2.688,-2.688,102.551
"2017-05-17 17:13:15.576",322.0897123,25,25.689,40,52.936,0,0,40,52.499,0,0,104.523,-2.688,-2.688,102.528
"2017-05-17 17:13:16.242",322.7555103,25,25.689,40,52.525,0,0,40,52.035,0,0,104.438,-2.688,-2.688,102.482
"2017-05-17 17:13:17.093",323.6069254,25,25.689,40,52.177,0,0,40,51.737,0,0,104.41,-2.688,-2.688,102.46
"2017-05-17 17:13:17.652",324.1661873,25,25.689,40,51.789,0,0,40,51.349,0,0,104.331,-2.688,-2.688,102.436
"2017-05-17 17:13:18.526",325.0398732,25,25.689,40,51.462,0,0,40,51.062,0,0,104.285,-2.688,-2.688,102.395
"2017-05-17 17:13:19.191",325.7051087,25,25.69,40,51.095,0,0,40,50.654,0,0,104.17,-2.688,-2.688,102.331
"2017-05-17 17:13:19.879",326.3923,25,25.691,40,50.828,0,0,40,50.386,0,0,104.131,-2.688,-2.688,102.31
"2017-05-17 17:13:20.566",327.0795191,25,25.692,40,50.525,0,0,40,50.087,0,0,104.091,-2.688,-2.688,102.287
"2017-05-17 17:13:21.359",327.8722626,25,25.692,40,50.227,0,0,40,49.796,0,0,103.993,-2.688,-2.688,102.246
"2017-05-17 17:13:22.104",328.6180376,25,25.693,40,49.897,0,0,40,49.479,0,0,103.964,-2.688,-2.688,102.223
"2017-05-17 17:13:22.786",329.299603,25,25.695,40,49.616,0,0,40,49.208,0,0,103.9,-2.688,-2.688,102.182
"2017-05-17 17:13:23.464",329.9777912,25,25.697,40,49.342,0,0,40,48.944,0,0,103.901,-2.688,-2.688,102.163
"2017-05-17 17:13:24.250",330.7642008,25,25.698,40,49.074,0,0,40,48.686,0,0,103.925,-2.688,-2.688,102.116
"2017-05-17 17:13:24.932",331.4456583,25,25.699,40,48.776,0,0,40,48.397,0,0,103.79,-2.688,-2.688,102.092
"2017-05-17 17:13:25.609",332.1225471,25,25.699,40,48.523,0,0,40,48.184,0,0,103.764,-2.688,-2.688,102.069
"2017-05-17 17:13:26.390",332.9038249,25,25.7,40,48.31,0,0,40,47.91,0,0,103.715,-2.688,-2.688,102.02
"2017-05-17 17:13:26.940",333.4534691,25,25.7,40,48.032,0,0,40,47.675,0,0,103.693,-2.688,-2.688,101.994
"2017-05-17 17:13:27.760",334.2737126,25,25.7,40,47.83,0,0,40,47.475,0,0,103.658,-2.688,-2.688,101.944
"2017-05-17 17:13:28.323",334.8370975,25,25.7,40,47.566,0,0,40,47.215,0,0,103.592,-2.688,-2.688,101.921
"2017-05-17 17:13:29.242",335.755681,25,25.7,40,47.372,0,0,40,47.058,0,0,103.574,-2.688,-2.688,101.862
"2017-05-17 17:13:29.799",336.3129199,25,25.7,40,47.091,0,0,40,46.747,0,0,103.522,-2.688,-2.688,101.831
"2017-05-17 17:13:30.614",337.1275547,25,25.7,40,46.937,0,0,40,46.593,0,0,103.486,-2.688,-2.688,101.789
"2017-05-17 17:13:31.269",337.7824949,25,25.7,40,46.697,0,0,40,46.322,0,0,103.383,-2.688,-2.688,101.677
"2017-05-17 17:13:32.152",338.6656076,25,25.7,40,46.492,0,0,40,46.147,0,0,103.359,-2.688,-2.688,101.618
"2017-05-17 17:13:32.701",339.2148064,25,25.7,40,46.236,0,0,40,45.893,0,0,103.33,-2.688,-2.688,101.484
"2017-05-17 17:13:33.553",340.0671281,25,25.7,40,46.067,0,0,40,45.759,0,0,103.268,-2.688,-2.688,101.408
"2017-05-17 17:13:34.213",340.7270209,25,25.7,40,45.85,0,0,40,45.523,0,0,103.212,-2.688,-2.688,101.061
"2017-05-17 17:13:34.895",341.4083873,25,25.7,40,45.691,0,0,40,45.365,0,0,103.189,-2.688,-2.688,100.789
"2017-05-17 17:13:35.582",342.0957398,25,25.7,40,45.508,0,0,40,45.184,0,0,103.143,-2.688,-2.688,100.265
"2017-05-17 17:13:36.365",342.8783898,25,25.7,40,45.327,0,0,40,45.01,0,0,103.116,-2.688,-2.688,95.952
"2017-05-17 17:13:37.110",343.6238895,25,25.7,40,45.128,0,0,40,44.819,0,0,103.047,-2.688,-2.688,94.523
"2017-05-17 17:13:37.795",344.3085552,25,25.7,40,44.958,0,0,40,44.651,0,0,103.018,-2.688,-2.688,94.477
"2017-05-17 17:13:38.480",344.9934683,25,25.7,40,44.79,0,0,40,44.487,0,0,103.018,-2.688,-2.688,94.452
"2017-05-17 17:13:39.273",345.7867809,25,25.7,40,44.626,0,0,40,44.328,0,0,102.964,-2.688,-2.688,94.584
"2017-05-17 17:13:40.007",346.5204397,25,25.7,40,44.443,0,0,40,44.148,0,0,102.922,-2.688,-2.688,94.632
"2017-05-17 17:13:40.684",347.1976757,25,25.7,40,44.285,0,0,40,43.996,0,0,102.905,-2.688,-2.688,94.759
"2017-05-17 17:13:41.429",347.9427947,25,25.7,40,44.11,0,0,40,43.843,0,0,102.896,-2.688,-2.688,94.865
"2017-05-17 17:13:42.174",348.6881299,25,25.7,40,43.98,0,0,40,43.694,0,0,102.886,-2.688,-2.688,94.963
"2017-05-17 17:13:42.857",349.3708489,25,25.7,40,43.812,0,0,40,43.529,0,0,102.821,-2.688,-2.688,95.034
"2017-05-17 17:13:43.416",349.9301654,25,25.7,40,43.668,0,0,40,43.388,0,0,102.789,-2.688,-2.688,95.05
"2017-05-17 17:13:44.337",350.8503759,25,25.7,40,43.568,0,0,40,43.291,0,0,102.757,-2.688,-2.688,95.085
"2017-05-17 17:13:44.891",351.4048169,25,25.7,40,43.388,0,0,40,43.121,0,0,102.702,-2.688,-2.688,95.094
"2017-05-17 17:13:45.706",352.2196847,25,25.7,40,43.273,0,0,40,43.007,0,0,102.692,-2.688,-2.688,95.076
"2017-05-17 17:13:46.307",352.8207398,25,25.7,40,43.101,0,0,40,42.857,0,0,102.641,-2.688,-2.688,95.059
"2017-05-17 17:13:47.237",353.7507304,25,25.7,40,43.007,0,0,40,42.742,0,0,102.628,-2.688,-2.688,95.017
"2017-05-17 17:13:47.792",354.3061778,25,25.7,40,42.842,0,0,40,42.566,0,0,102.551,-2.688,-2.688,94.974
"2017-05-17 17:13:48.608",355.1214481,25,25.7,40,42.734,0,0,40,42.458,0,0,102.544,-2.688,-2.688,94.928
"2017-05-17 17:13:49.267",355.7803325,25,25.7,40,42.595,0,0,40,42.295,0,0,102.499,-2.688,-2.688,94.791
"2017-05-17 17:13:50.177",356.6912363,25,25.7,40,42.474,0,0,40,42.193,0,0,102.481,-2.688,-2.688,94.685
"2017-05-17 17:13:50.732",357.2460309,25,25.7,40,42.322,0,0,40,42.042,0,0,102.445,-2.688,-2.688,94.469
"2017-05-17 17:13:51.565",358.078333,25,25.7,40,42.223,0,0,40,41.959,0,0,102.432,-2.688,-2.688,94.444
"2017-05-17 17:13:52.222",358.7362398,25,25.7,40,42.093,0,0,40,41.814,0,0,102.363,-2.688,-2.688,94.414
"2017-05-17 17:13:52.904",359.4182175,25,25.7,40,41.997,0,0,40,41.725,0,0,102.352,-2.688,-2.688,94.554
"2017-05-17 17:13:53.587",360.1002817,25,25.7,40,41.887,0,0,40,41.626,0,0,102.345,-2.688,-2.688,94.731
"2017-05-17 17:13:54.375",360.8883352,25,25.7,40,41.78,0,0,40,41.526,0,0,102.296,-2.688,-2.688,94.866
"2017-05-17 17:13:55.120",361.6333123,25,25.703,40,41.658,0,0,40,41.407,0,0,102.251,-2.688,-2.688,94.874
"2017-05-17 17:13:55.796",362.3101454,25,25.706,40,41.555,0,0,40,41.308,0,0,102.27,-2.688,-2.688,94.876
"2017-05-17 17:13:56.478",362.9919766,25,25.706,40,41.452,0,0,40,41.203,0,0,102.228,-2.688,-2.688,94.872
"2017-05-17 17:13:57.265",363.7788198,25,25.705,40,41.351,0,0,40,41.104,0,0,102.238,-2.688,-2.688,94.852
"2017-05-17 17:13:57.947",364.4603376,25,25.703,40,41.238,0,0,40,41.011,0,0,102.247,-2.688,-2.688,94.847
"2017-05-17 17:13:58.629",365.1427679,25,25.703,40,41.153,0,0,40,40.917,0,0,102.218,-2.688,-2.688,94.839
"2017-05-17 17:13:59.412",365.9255151,25,25.703,40,41.057,0,0,40,40.813,0,0,102.156,-2.688,-2.688,94.814
"2017-05-17 17:13:59.970",366.483552,25,25.705,40,40.947,0,0,40,40.715,0,0,102.185,-2.688,-2.688,94.796
"2017-05-17 17:14:00.796",367.3101298,25,25.706,40,40.868,0,0,40,40.632,0,0,102.153,-2.688,-2.688,94.76
"2017-05-17 17:14:01.345",367.8588559,25,25.708,40,40.762,0,0,40,40.528,0,0,102.146,-2.688,-2.688,94.746
"2017-05-17 17:14:02.261",368.7744986,25,25.709,40,40.697,0,0,40,40.463,0,0,102.15,-2.688,-2.688,94.713
"2017-05-17 17:14:02.814",369.327562,25,25.71,40,40.571,0,0,40,40.349,0,0,102.144,-2.688,-2.688,94.702
"2017-05-17 17:14:03.618",370.1321574,25,25.711,40,40.508,0,0,40,40.278,0.3,0,102.138,-2.688,-2.688,94.687
"2017-05-17 17:14:04.278",370.7919091,25,25.711,40,40.409,0,0,40,40.185,0.8,0.017,102.056,-2.688,-2.688,94.667
"2017-05-17 17:14:05.125",371.6390366,25,25.712,40,40.326,0.1,0,40,40.134,1.4,0.035,102.091,-2.688,-2.688,94.652
"2017-05-17 17:14:05.674",372.1877249,25,25.712,40,40.238,0.5,0,40,40.072,0.7,0,102.089,-2.688,-2.688,94.644
"2017-05-17 17:14:06.436",372.9493793,25,25.711,40,40.185,0.7,0,40,40.042,0.8,0.035,102.079,-2.688,-2.688,94.627
"2017-05-17 17:14:07.154",373.6677881,25,25.712,40,40.135,0.6,0,40,40.011,1.1,0.017,102.013,-2.688,-2.688,94.613
"2017-05-17 17:14:07.841",374.354307,25,25.712,40,40.093,0.5,0,40,39.986,1,0.052,101.994,-2.688,-2.688,94.588
"2017-05-17 17:14:08.523",375.0370178,25,25.711,40,40.057,0.5,0.017,40,39.959,1.3,0.035,101.963,-2.688,-2.688,94.578
"2017-05-17 17:14:09.314",375.8276017,25,25.711,40,40.028,0.8,0,40,39.941,1.2,0.052,101.929,-2.688,-2.688,94.563
"2017-05-17 17:14:10.041",376.5543121,25,25.708,40,40.001,0.8,0.017,40,39.923,1.2,0.035,101.876,-2.688,-2.688,94.548
"2017-05-17 17:14:10.727",377.2409959,25,25.705,40,39.982,0.9,0.035,40,39.907,1.6,0.035,101.872,-2.688,-2.688,94.538
"2017-05-17 17:14:11.458",377.9719179,25,25.702,40,39.964,0.9,0.017,40,39.897,1.6,0.052,101.874,-2.688,-2.688,94.522
"2017-05-17 17:14:12.224",378.7376449,25,25.701,40,39.953,0.7,0.017,40,39.885,1.7,0.035,101.882,-2.688,-2.688,94.505
"2017-05-17 17:14:12.907",379.4211151,25,25.7,40,39.942,1.1,0.035,40,39.88,1.2,0.035,101.861,-2.688,-2.688,94.497
"2017-05-17 17:14:13.454",379.9677046,25,25.7,40,39.934,0.8,0.017,40,39.875,1.2,0.035,101.927,-2.688,-2.688,94.485
"2017-05-17 17:14:14.376",380.8898831,25,25.7,40,39.928,1,0.035,40,39.869,1.6,0.035,101.842,-2.688,-2.688,94.466
"2017-05-17 17:14:14.936",381.4494527,25,25.7,40,39.919,1,0.035,40,39.864,1.4,0.035,101.737,-2.688,-2.688,94.458
"2017-05-17 17:14:15.760",382.2737105,25,25.7,40,39.915,1.2,0.017,40,39.861,1.2,0.017,101.758,-2.688,-2.688,94.43
"2017-05-17 17:14:16.314",382.8278602,25,25.7,40,39.909,1,0.017,40,39.854,1.5,0.052,101.694,-2.688,-2.688,94.412
"2017-05-17 17:14:17.191",383.705201,25,25.7,40,39.906,1.1,0.035,40,39.853,1.1,0.017,101.674,-2.688,-2.688,94.404
"2017-05-17 17:14:17.751",384.2644789,25,25.7,40,39.902,1.1,0.035,40,39.851,1.3,0.035,101.695,-2.688,-2.688,94.387
"2017-05-17 17:14:18.455",384.9684402,25,25.7,40,39.901,1.4,0.035,40,39.847,1.8,0.052,101.659,-2.688,-2.688,94.378
"2017-05-17 17:14:19.200",385.7134435,25,25.7,40,39.897,1.1,0.035,40,39.844,1.5,0.052,101.661,-2.688,-2.688,94.368
"2017-05-17 17:14:19.881",386.3948788,25,25.698,40,39.894,1.4,0.052,40,39.843,1.8,0.052,101.675,-2.688,-2.688,94.357
"2017-05-17 17:14:20.563",387.0767396,25,25.697,40,39.893,1,0.017,40,39.842,1.7,0.052,101.669,-2.688,-2.688,94.344
"2017-05-17 17:14:21.363",387.8765379,25,25.696,40,39.891,1.3,0.035,40,39.838,1.8,0.052,101.624,-2.688,-2.688,94.326
"2017-05-17 17:14:22.091",388.6044245,25,25.696,40,39.889,1.1,0.035,40,39.835,1.7,0.052,101.626,-2.688,-2.688,94.315
"2017-05-17 17:14:22.782",389.2960777,25,25.697,40,39.886,1.3,0.035,40,39.831,2.3,0.088,101.597,-2.688,-2.688,94.303
"2017-05-17 17:14:23.465",389.9790904,25,25.696,40,39.886,1.2,0.035,40,39.831,1.3,0.035,101.598,-2.688,-2.688,94.297
"2017-05-17 17:14:24.259",390.7722689,25,25.695,40,39.885,1.4,0.052,40,39.832,1.6,0.07,101.58,-2.688,-2.688,94.279
"2017-05-17 17:14:24.941",391.4545497,25,25.692,40,39.884,1.4,0.052,40,39.829,1.8,0.052,101.566,-2.688,-2.688,94.272
"2017-05-17 17:14:25.496",392.0097136,25,25.691,40,39.881,1.1,0.035,40,39.826,2.3,0.088,101.556,-2.688,-2.688,94.266
"2017-05-17 17:14:26.420",392.9341547,25,25.692,40,39.881,0.7,0,40,39.818,2,0.07,101.577,-2.688,-2.688,94.258
"2017-05-17 17:14:26.969",393.482617,25,25.693,40,39.881,1.2,0.035,40,39.818,1.2,0.035,101.561,-2.688,-2.688,94.258
"2017-05-17 17:14:27.779",394.2927903,25,25.694,40,39.881,1.3,0.035,40,39.827,1.1,0.017,101.578,-2.688,-2.688,94.243
"2017-05-17 17:14:28.338",394.8514122,25,25.697,40,39.879,1.3,0.035,40,39.827,2.3,0.088,101.609,-2.688,-2.688,94.227
"2017-05-17 17:14:29.204",395.7181824,25,25.698,40,39.874,1.6,0.052,40,39.812,3,0.123,101.626,-2.688,-2.688,94.223
"2017-05-17 17:14:29.760",396.2736404,25,25.698,40,39.874,1.2,0.035,40,39.81,1.5,0.035,101.583,-2.688,-2.688,94.2
"2017-05-17 17:14:30.457",396.9711865,25,25.698,40,39.876,0.9,0.017,40,39.815,1.9,0.035,101.551,-2.688,-2.688,94.189
"2017-05-17 17:14:31.207",397.7210349,25,25.697,40,39.877,1.3,0.052,40,39.822,1.9,0.07,101.523,-2.688,-2.688,94.185
"2017-05-17 17:14:31.883",398.3971328,25,25.693,40,39.871,1.3,0.035,40,39.819,1.9,0.07,101.511,-2.688,-2.688,94.163
"2017-05-17 17:14:32.582",399.0952664,25,25.69,40,39.869,1.2,0.035,40,39.814,2.2,0.088,101.555,-2.688,-2.688,94.153
"2017-05-17 17:14:33.381",399.8943426,25,25.689,40,39.87,1.4,0.035,40,39.811,1.7,0.07,101.508,-2.688,-2.688,94.126
"2017-05-17 17:14:34.109",400.6225607,25,25.689,40,39.871,1.6,0.052,40,39.81,2.1,0.052,101.507,-2.688,-2.688,94.117
"2017-05-17 17:14:34.787",401.3012407,25,25.689,40,39.867,1,0.035,40,39.811,2,0.07,101.549,-2.688,-2.688,94.094
"2017-05-17 17:14:35.479",401.9928554,25,25.689,40,39.867,1.3,0.035,40,39.812,1.5,0.052,101.57,-2.688,-2.688,94.086
"2017-05-17 17:14:36.223",402.7369626,25,25.69,40,39.867,1.4,0.052,40,39.815,1.8,0.052,101.516,-2.688,-2.688,94.075
"2017-05-17 17:14:36.905",403.4188513,25,25.691,40,39.864,1.6,0.052,40,39.81,2.1,0.07,101.444,-2.688,-2.688,94.059
"2017-05-17 17:14:37.459",403.9731307,25,25.693,40,39.861,1.4,0.035,40,39.809,1.8,0.052,101.499,-2.688,-2.688,94.056
"2017-05-17 17:14:38.382",404.8953908,25,25.694,40,39.861,1.5,0.035,40,39.81,1.8,0.052,101.535,-2.688,-2.688,94.035
"2017-05-17 17:14:38.950",405.4632989,25,25.696,40,39.861,1.5,0.052,40,39.81,1.9,0.07,101.468,-2.688,-2.688,94.034
"2017-05-17 17:14:39.761",406.2747419,25,25.697,40,39.859,1.5,0.052,40,39.807,1.9,0.07,101.495,-2.688,-2.688,94.012
"2017-05-17 17:14:40.340",406.8537408,25,25.698,40,39.857,1.3,0.035,40,39.805,1.7,0.07,101.443,-2.688,-2.688,94.005
"2017-05-17 17:14:41.213",407.7267378,25,25.697,40,39.856,1.3,0.035,40,39.805,1.8,0.052,101.461,-2.688,-2.688,94
"2017-05-17 17:14:41.937",408.4502691,25,25.695,40,39.856,1.1,0.035,40,39.804,2.1,0.07,101.46,-2.688,-2.688,93.988
"2017-05-17 17:14:42.748",409.2619128,25,25.695,40,39.936,28,1.393,40,39.821,37.4,1.835,101.449,-2.688,-2.688,93.966
"2017-05-17 17:14:43.344",409.8575041,25,25.69,40,41.065,0,0,40,40.756,0,0,101.446,-2.688,-2.688,93.963
"2017-05-17 17:14:44.221",410.7343325,25,25.689,40,42.04,0,0,40,41.748,0,0,101.44,-2.688,-2.688,93.969
"2017-05-17 17:14:44.786",411.2998709,25,25.689,40,42.859,0,0,40,42.605,0,0,101.444,-2.688,-2.688,93.991
"2017-05-17 17:14:45.612",412.1254185,25,25.689,40,43.073,2.5,0.105,40,42.822,3.5,0.141,101.446,-2.688,-2.688,94.005
"2017-05-17 17:14:46.272",412.7856006,25,25.689,40,43.146,7.5,0.37,40,42.955,6.9,0.335,101.437,-2.688,-2.688,94.028
"2017-05-17 17:14:46.953",413.4671721,25,25.689,40,43.206,3.5,0.105,40,43.042,3.5,0.141,101.493,-2.688,-2.688,94.038
"2017-05-17 17:14:47.646",414.1596581,25,25.689,40,43.354,0,0,40,43.198,1.5,0.035,101.504,-2.688,-2.688,94.043
"2017-05-17 17:14:48.434",414.9472968,25,25.689,40,43.449,3.3,0.194,40,43.308,4.4,0.194,101.534,-2.688,-2.688,94.062
"2017-05-17 17:14:49.184",415.6981984,25,25.689,40,43.455,5,0.229,40,43.336,5.7,0.247,101.545,-2.688,-2.688,94.07
"2017-05-17 17:14:49.867",416.3806516,25,25.689,40,43.506,1.8,0.035,40,43.394,2.9,0.123,101.602,-2.688,-2.688,94.093
"2017-05-17 17:14:50.549",417.0629029,25,25.689,40,43.582,1.7,0.07,40,43.464,3,0.123,101.614,-2.688,-2.688,94.1
"2017-05-17 17:14:51.342",417.8555414,25,25.688,40,43.598,4.1,0.194,40,43.494,4.6,0.194,101.614,-2.688,-2.688,94.125
"2017-05-17 17:14:52.077",418.5902969,25,25.689,40,43.598,3.2,0.141,40,43.507,4.4,0.194,101.632,-2.688,-2.688,94.14
"2017-05-17 17:14:52.758",419.2721671,25,25.689,40,43.637,0,0,40,43.533,0,0,101.597,-2.688,-2.688,94.147
"2017-05-17 17:14:53.477",419.9903306,25,25.689,40,43.624,0,0,40,43.514,0,0,101.57,-2.688,-2.688,94.153
"2017-05-17 17:14:54.072",420.5860766,25,25.689,40,43.535,0,0,40,43.412,0,0,101.59,-2.688,-2.688,94.158
"2017-05-17 17:14:54.888",421.4017925,25,25.689,40,43.41,0,0,40,43.279,0,0,101.592,-2.688,-2.688,94.166
"2017-05-17 17:14:55.438",421.9513641,25,25.689,40,43.209,0,0,40,43.064,0,0,101.569,-2.688,-2.688,94.167
"2017-05-17 17:14:56.363",422.8767763,25,25.689,40,43.041,0,0,40,42.889,0,0,101.564,-2.688,-2.688,94.165
"2017-05-17 17:14:56.928",423.4413141,25,25.689,40,42.779,0,0,40,42.613,0,0,101.56,-2.688,-2.688,94.163
"2017-05-17 17:14:57.732",424.2457868,25,25.689,40,42.603,0,0,40,42.459,0,0,101.575,-2.688,-2.688,94.155
"2017-05-17 17:14:58.355",424.8686614,25,25.689,40,42.366,0,0,40,42.184,0,0,101.576,-2.688,-2.688,94.147
"2017-05-17 17:14:59.259",425.7732502,25,25.689,40,42.193,0,0,40,42.004,0,0,101.598,-2.688,-2.688,94.145
"2017-05-17 17:14:59.810",426.3234836,25,25.689,40,41.934,0,0,40,41.742,0,0,101.605,-2.688,-2.688,94.134
"2017-05-17 17:15:00.495",427.0089624,25,25.689,40,41.792,0,0,40,41.599,0,0,101.602,-2.688,-2.688,94.129
"2017-05-17 17:15:01.289",427.8023718,25,25.689,40,41.601,0,0,40,41.397,0,0,101.654,-2.688,-2.688,94.119
"2017-05-17 17:15:01.976",428.4893169,25,25.689,40,41.388,0,0,40,41.172,0,0,101.631,-2.688,-2.688,94.109
"2017-05-17 17:15:02.652",429.1661442,25,25.689,40,41.203,0,0,40,40.984,0,0,101.614,-2.688,-2.688,94.101
"2017-05-17 17:15:03.450",429.9639307,25,25.689,40,41.027,0,0,40,40.779,0.4,0,101.608,-2.688,-2.688,94.074
"2017-05-17 17:15:04.200",430.7141106,25,25.691,40,40.829,0,0,40,40.604,1.2,0.035,101.493,-2.688,-2.688,94.062
"2017-05-17 17:15:04.893",431.4066261,25,25.694,40,40.659,0,0,40,40.447,1.6,0.052,101.47,-2.688,-2.688,94.052
"2017-05-17 17:15:05.747",432.2612121,25,25.696,40,40.502,1,0.035,40,40.326,1.3,0.035,101.461,-2.688,-2.688,94.051
"2017-05-17 17:15:06.726",433.2395091,25,25.698,90,40.334,5,0.141,90,40.193,5.5,0.247,101.457,-2.688,-2.688,94.028
"2017-05-17 17:15:07.359",433.8725371,25,25.699,90,40.498,0,0,90,40.282,0,0,101.438,-2.688,-2.688,94.008
"2017-05-17 17:15:08.232",434.7457019,25,25.699,90,40.606,0,0,90,40.363,0,0,101.438,-2.688,-2.688,93.994
"2017-05-17 17:15:08.797",435.3111919,25,25.699,90,40.61,3.4,0.141,90,40.364,4.1,0.176,101.408,-2.688,-2.688,93.983
"2017-05-17 17:15:09.489",436.0028143,25,25.699,90,40.568,3.9,0.176,90,40.329,4.1,0.176,101.406,-2.688,-2.688,93.98
"2017-05-17 17:15:10.234",436.7480227,25,25.7,90,40.55,1.5,0.052,90,40.332,1.9,0.07,101.399,-2.688,-2.688,93.965
"2017-05-17 17:15:10.938",437.451614,25,25.7,90,40.598,0.7,0.017,90,40.376,2.2,0.088,101.397,-2.688,-2.688,93.947
"2017-05-17 17:15:11.625",438.138319,25,25.7,90,40.602,4.3,0.194,90,40.39,3.5,0.141,101.487,-2.688,-2.688,93.947
"2017-05-17 17:15:12.412",438.9262109,25,25.7,90,40.591,3.1,0.141,90,40.397,3,0.123,101.394,-2.688,-2.688,93.931
"2017-05-17 17:15:13.157",439.6711149,25,25.7,90,40.625,1.1,0.035,90,40.426,2.7,0.07,101.388,-2.688,-2.688,93.932
"2017-05-17 17:15:13.841",440.3542672,25,25.699,90,40.672,2.6,0.105,90,40.47,2.7,0.105,101.461,-2.688,-2.688,93.922
"2017-05-17 17:15:14.524",441.0374715,25,25.697,90,40.682,3.6,0.158,90,40.489,3.5,0.141,101.403,-2.688,-2.688,93.917
"2017-05-17 17:15:15.341",441.8551853,25,25.696,90,40.7,2.3,0.088,90,40.505,2.8,0.105,101.408,-2.688,-2.688,93.918
"2017-05-17 17:15:16.022",442.5355934,25,25.696,90,40.761,1.9,0.07,90,40.551,2.2,0.088,101.419,-2.688,-2.688,93.919
"2017-05-17 17:15:16.705",443.2191087,25,25.697,90,40.79,1,0.035,90,40.601,0,0,101.401,-2.688,-2.688,93.909
"2017-05-17 17:15:17.489",444.0023934,25,25.699,90,40.783,3.3,0.141,90,40.608,2.9,0.123,101.39,-2.688,-2.688,93.904
"2017-05-17 17:15:18.296",444.8101413,25,25.7,90,40.76,3.2,0.141,90,40.573,4.2,0.194,101.374,-2.688,-2.688,93.894
"2017-05-17 17:15:18.983",445.4970174,25,25.7,90,40.789,1.4,0.052,90,40.586,1.6,0.052,101.418,-2.688,-2.688,93.885
"2017-05-17 17:15:19.537",446.0509763,25,25.7,90,40.823,2.1,0.088,90,40.619,2.5,0.088,101.43,-2.688,-2.688,93.894
"2017-05-17 17:15:20.459",446.9725661,25,25.7,90,40.829,3.2,0.141,90,40.628,3.7,0.158,101.407,-2.688,-2.688,93.894
"2017-05-17 17:15:21.017",447.530955,25,25.7,90,40.85,2.5,0.105,90,40.644,3.3,0.141,101.403,-2.688,-2.688,93.893
"2017-05-17 17:15:21.833",448.3462639,25,25.7,90,40.88,2.1,0.088,90,40.67,2.3,0.088,101.395,-2.688,-2.688,93.882
"2017-05-17 17:15:22.381",448.8947291,25,25.7,90,40.921,3.6,0.158,90,40.71,2.7,0.123,101.375,-2.688,-2.688,93.876
"2017-05-17 17:15:23.279",449.7932256,25,25.7,90,40.938,3.4,0.141,90,40.731,3.3,0.141,101.375,-2.688,-2.688,93.871
"2017-05-17 17:15:23.830",450.3437617,25,25.7,90,40.981,2.3,0.088,90,40.769,2.6,0.105,101.342,-2.688,-2.688,93.871
"2017-05-17 17:15:24.512",451.0253768,25,25.7,90,41.012,2.6,0.105,90,40.797,2.7,0.105,101.354,-2.688,-2.688,93.865
"2017-05-17 17:15:25.304",451.8178799,25,25.7,90,41.047,2.9,0.141,90,40.832,3.2,0.123,101.348,-2.688,-2.688,93.859
"2017-05-17 17:15:25.980",452.4942322,25,25.7,90,41.081,3.1,0.123,90,40.866,3.4,0.141,101.348,-2.688,-2.688,93.861
"2017-05-17 17:15:26.664",453.1779961,25,25.7,90,41.122,2.4,0.105,90,40.905,2.9,0.123,101.356,-2.688,-2.688,93.859
