Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:48:56 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:54:09.607",311.8335275,25,25.666,40,58.014,0,0,40,57.95,0,0,111.226,-2.688,-2.688,95.524
"2017-05-17 16:54:10.336",312.5621706,25,25.666,40,57.639,0,0,40,57.453,0,0,111.213,-2.688,-2.688,95.497
"2017-05-17 16:54:11.023",313.2493508,25,25.666,40,57.132,0,0,40,56.958,0,0,111.184,-2.688,-2.688,95.451
"2017-05-17 16:54:11.705",313.9311348,25,25.665,40,56.682,0,0,40,56.467,0,0,111.172,-2.688,-2.688,95.429
"2017-05-17 16:54:12.502",314.7279112,25,25.665,40,56.301,0,0,40,55.984,0,0,111.152,-2.688,-2.688,95.357
"2017-05-17 16:54:13.229",315.4549166,25,25.665,40,55.8,0,0,40,55.454,0,0,111.11,-2.688,-2.688,95.329
"2017-05-17 16:54:13.911",316.1376479,25,25.665,40,55.309,0,0,40,55.001,0,0,111.09,-2.688,-2.688,95.296
"2017-05-17 16:54:14.609",316.8350159,25,25.665,40,54.887,0,0,40,54.56,0,0,111.044,-2.688,-2.688,95.207
"2017-05-17 16:54:15.209",317.4351763,25,25.665,40,54.532,0,0,40,54.132,0,0,111.018,-2.688,-2.688,95.159
"2017-05-17 16:54:16.024",318.2499026,25,25.665,40,54.184,0,0,40,53.777,0,0,110.989,-2.688,-2.688,95.048
"2017-05-17 16:54:16.578",318.8045909,25,25.665,40,53.731,0,0,40,53.321,0,0,110.932,-2.688,-2.688,94.972
"2017-05-17 16:54:17.488",319.7145693,25,25.665,40,53.397,0,0,40,52.988,0,0,110.902,-2.688,-2.688,94.855
"2017-05-17 16:54:18.047",320.2736424,25,25.665,40,52.914,0,0,40,52.498,0,0,110.835,-2.688,-2.688,94.797
"2017-05-17 16:54:18.861",321.0877013,25,25.665,40,52.6,0,0,40,52.238,0,0,110.802,-2.688,-2.688,94.764
"2017-05-17 16:54:19.497",321.7228187,25,25.665,40,52.141,0,0,40,51.78,0,0,110.741,-2.688,-2.688,94.688
"2017-05-17 16:54:20.417",322.6435092,25,25.665,40,51.891,0,0,40,51.483,0,0,110.712,-2.688,-2.688,94.65
"2017-05-17 16:54:20.979",323.2047486,25,25.665,40,51.453,0,0,40,51.047,0,0,110.651,-2.688,-2.688,94.618
"2017-05-17 16:54:21.671",323.8973096,25,25.665,40,51.173,0,0,40,50.768,0,0,110.62,-2.688,-2.688,94.569
"2017-05-17 16:54:22.456",324.682324,25,25.665,40,50.851,0,0,40,50.451,0,0,110.586,-2.688,-2.688,94.536
"2017-05-17 16:54:23.139",325.3654081,25,25.665,40,50.493,0,0,40,50.1,0,0,110.521,-2.688,-2.688,94.465
"2017-05-17 16:54:23.821",326.0470022,25,25.664,40,50.189,0,0,40,49.844,0,0,110.495,-2.688,-2.688,94.448
"2017-05-17 16:54:24.603",326.8292838,25,25.662,40,49.936,0,0,40,49.51,0,0,110.431,-2.688,-2.688,94.399
"2017-05-17 16:54:25.348",327.5743392,25,25.661,40,49.604,0,0,40,49.226,0,0,110.403,-2.688,-2.688,94.358
"2017-05-17 16:54:26.025",328.2515214,25,25.66,40,49.282,0,0,40,48.947,0,0,110.349,-2.688,-2.688,94.426
"2017-05-17 16:54:26.701",328.9268731,25,25.657,40,49.045,0,0,40,48.675,0,0,110.325,-2.688,-2.688,94.463
"2017-05-17 16:54:27.489",329.7156679,25,25.655,40,48.777,0,0,40,48.41,0,0,110.299,-2.688,-2.688,94.531
"2017-05-17 16:54:28.213",330.4392706,25,25.655,40,48.478,0,0,40,48.117,0,0,110.24,-2.688,-2.688,94.601
"2017-05-17 16:54:28.773",330.9987508,25,25.655,40,48.224,0,0,40,47.869,0,0,110.216,-2.688,-2.688,94.609
"2017-05-17 16:54:29.689",331.9147755,25,25.655,40,48.012,0,0,40,47.661,0,0,110.159,-2.688,-2.688,94.611
"2017-05-17 16:54:30.322",332.548665,25,25.655,40,47.701,0,0,40,47.354,0,0,110.13,-2.688,-2.688,94.595
"2017-05-17 16:54:31.137",333.3629314,25,25.654,40,47.499,0,0,40,47.155,0,0,110.105,-2.688,-2.688,94.564
"2017-05-17 16:54:31.702",333.9278015,25,25.655,40,47.204,0,0,40,46.897,0,0,110.052,-2.688,-2.688,94.54
"2017-05-17 16:54:32.617",334.8429597,25,25.656,40,47.043,0,0,40,46.707,0,0,110.026,-2.688,-2.688,94.493
"2017-05-17 16:54:33.218",335.4446384,25,25.657,40,46.759,0,0,40,46.43,0,0,109.973,-2.688,-2.688,94.473
"2017-05-17 16:54:34.036",336.2622119,25,25.656,40,46.575,0,0,40,46.249,0,0,109.952,-2.688,-2.688,94.421
"2017-05-17 16:54:34.599",336.8248555,25,25.656,40,46.336,0,0,40,46.015,0,0,109.906,-2.688,-2.688,94.395
"2017-05-17 16:54:35.530",337.756177,25,25.656,40,46.16,0,0,40,45.844,0,0,109.88,-2.688,-2.688,94.373
"2017-05-17 16:54:36.080",338.3060178,25,25.656,40,45.902,0,0,40,45.592,0,0,109.835,-2.688,-2.688,94.331
"2017-05-17 16:54:36.894",339.1202978,25,25.656,40,45.736,0,0,40,45.428,0,0,109.81,-2.688,-2.688,94.309
"2017-05-17 16:54:37.495",339.7211227,25,25.656,40,45.517,0,0,40,45.211,0,0,109.764,-2.688,-2.688,94.28
"2017-05-17 16:54:38.224",340.4499881,25,25.657,40,45.356,0,0,40,45.053,0,0,109.741,-2.688,-2.688,94.244
"2017-05-17 16:54:38.902",341.1277648,25,25.658,40,45.173,0,0,40,44.874,0,0,109.718,-2.688,-2.688,94.222
"2017-05-17 16:54:39.641",341.8672662,25,25.657,40,44.969,0,0,40,44.699,0,0,109.678,-2.688,-2.688,94.164
"2017-05-17 16:54:40.365",342.5907663,25,25.655,40,44.818,0,0,40,44.528,0,0,109.661,-2.688,-2.688,94.141
"2017-05-17 16:54:41.043",343.2689852,25,25.654,40,44.622,0,0,40,44.359,0,0,109.619,-2.688,-2.688,94.083
"2017-05-17 16:54:41.723",343.9496813,25,25.654,40,44.476,0,0,40,44.194,0,0,109.6,-2.688,-2.688,94.057
"2017-05-17 16:54:42.512",344.7377368,25,25.654,40,44.312,0,0,40,44.031,0,0,109.581,-2.688,-2.688,94.026
"2017-05-17 16:54:43.241",345.4669264,25,25.654,40,44.129,0,0,40,43.85,0,0,109.541,-2.688,-2.688,93.975
"2017-05-17 16:54:43.933",346.1596257,25,25.654,40,43.97,0,0,40,43.696,0,0,109.517,-2.688,-2.688,93.941
"2017-05-17 16:54:44.636",346.8626126,25,25.653,40,43.816,0,0,40,43.545,0,0,109.477,-2.688,-2.688,93.907
"2017-05-17 16:54:45.232",347.4581207,25,25.653,40,43.664,0,0,40,43.397,0,0,109.46,-2.688,-2.688,93.883
"2017-05-17 16:54:46.049",348.2755325,25,25.653,40,43.536,0,0,40,43.273,0,0,109.444,-2.688,-2.688,93.834
"2017-05-17 16:54:46.603",348.8294163,25,25.653,40,43.37,0,0,40,43.111,0,0,109.411,-2.688,-2.688,93.812
"2017-05-17 16:54:47.519",349.7448027,25,25.653,40,43.248,0,0,40,42.991,0,0,109.391,-2.688,-2.688,93.757
"2017-05-17 16:54:48.072",350.2981319,25,25.653,40,43.068,0,0,40,42.816,0,0,109.35,-2.688,-2.688,93.741
"2017-05-17 16:54:48.881",351.1076098,25,25.653,40,42.951,0,0,40,42.721,0,0,109.333,-2.688,-2.688,93.71
"2017-05-17 16:54:49.516",351.7417463,25,25.653,40,42.797,0,0,40,42.551,0,0,109.302,-2.688,-2.688,93.679
"2017-05-17 16:54:50.244",352.4698581,25,25.653,40,42.683,0,0,40,42.438,0,0,109.287,-2.688,-2.688,93.631
"2017-05-17 16:54:50.930",353.1565968,25,25.653,40,42.553,0,0,40,42.311,0,0,109.276,-2.688,-2.688,93.611
"2017-05-17 16:54:51.645",353.8714286,25,25.653,40,42.425,0,0,40,42.186,0,0,109.241,-2.688,-2.688,93.563
"2017-05-17 16:54:52.389",354.6151716,25,25.653,40,42.299,0,0,40,42.063,0,0,109.223,-2.688,-2.688,93.547
"2017-05-17 16:54:53.082",355.3078016,25,25.653,40,42.159,0,0,40,41.928,0,0,109.191,-2.688,-2.688,93.499
"2017-05-17 16:54:53.764",355.9901268,25,25.653,40,42.039,0,0,40,41.809,0,0,109.178,-2.688,-2.688,93.484
"2017-05-17 16:54:54.556",356.7826964,25,25.653,40,41.937,0,0,40,41.71,0,0,109.167,-2.688,-2.688,93.435
"2017-05-17 16:54:55.282",357.5077719,25,25.653,40,41.803,0,0,40,41.582,0,0,109.137,-2.688,-2.688,93.411
"2017-05-17 16:54:55.974",358.199958,25,25.653,40,41.672,0,0,40,41.47,0,0,109.119,-2.688,-2.688,93.389
"2017-05-17 16:54:56.650",358.8758807,25,25.653,40,41.56,0,0,40,41.36,0,0,109.088,-2.688,-2.688,93.344
"2017-05-17 16:54:57.251",359.4772,25,25.653,40,41.466,0,0,40,41.25,0,0,109.076,-2.688,-2.688,93.323
"2017-05-17 16:54:58.072",360.2983772,25,25.653,40,41.371,0,0,40,41.159,0,0,109.066,-2.688,-2.688,93.269
"2017-05-17 16:54:58.625",360.851683,25,25.653,40,41.234,0,0,40,41.04,0,0,109.037,-2.688,-2.688,93.25
"2017-05-17 16:54:59.553",361.7789118,25,25.653,40,41.158,0,0,40,40.952,0,0,109.02,-2.688,-2.688,93.214
"2017-05-17 16:55:00.111",362.3369905,25,25.653,40,41.025,0,0,40,40.823,0,0,108.999,-2.688,-2.688,93.202
"2017-05-17 16:55:00.921",363.1477024,25,25.653,40,40.939,0,0,40,40.739,0,0,108.99,-2.688,-2.688,93.189
"2017-05-17 16:55:01.517",363.7436638,25,25.653,40,40.824,0,0,40,40.625,0,0,108.964,-2.688,-2.688,93.183
"2017-05-17 16:55:02.247",364.4731151,25,25.653,40,40.74,0,0,40,40.541,0,0,108.952,-2.688,-2.688,93.133
"2017-05-17 16:55:02.921",365.147179,25,25.653,40,40.643,0,0,40,40.444,0,0,108.939,-2.688,-2.688,93.122
"2017-05-17 16:55:03.643",365.8693269,25,25.652,40,40.548,0,0,40,40.352,0.5,0,108.918,-2.688,-2.688,93.092
"2017-05-17 16:55:04.382",366.6081402,25,25.649,40,40.453,0,0,40,40.262,1,0.017,108.907,-2.688,-2.688,93.072
"2017-05-17 16:55:05.074",367.3004863,25,25.646,40,40.348,0.2,0,40,40.185,1,0.017,108.878,-2.688,-2.688,93.049
"2017-05-17 16:55:05.756",367.9825494,25,25.644,40,40.274,0.4,0,40,40.127,1,0.017,108.869,-2.688,-2.688,93.019
"2017-05-17 16:55:06.554",368.7804884,25,25.643,40,40.203,0.8,0.017,40,40.08,1.5,0.035,108.861,-2.688,-2.688,92.987
"2017-05-17 16:55:07.278",369.5044414,25,25.642,40,40.141,0.6,0.017,40,40.028,1.6,0.052,108.843,-2.688,-2.688,92.969
"2017-05-17 16:55:07.972",370.1982854,25,25.642,40,40.089,0.9,0.017,40,39.995,1.3,0.035,108.835,-2.688,-2.688,92.963
"2017-05-17 16:55:08.655",370.8814389,25,25.642,40,40.058,0.7,0,40,39.97,1.5,0.017,108.818,-2.688,-2.688,92.941
"2017-05-17 16:55:09.254",371.4804636,25,25.642,40,40.029,0.9,0.017,40,39.948,1.2,0.035,108.81,-2.688,-2.688,92.925
"2017-05-17 16:55:10.070",372.2961622,25,25.642,40,40.006,1.3,0.017,40,39.93,1.7,0.052,108.803,-2.688,-2.688,92.878
"2017-05-17 16:55:10.620",372.8460161,25,25.642,40,39.982,1,0.035,40,39.913,1.1,0.035,108.778,-2.688,-2.688,92.864
"2017-05-17 16:55:11.533",373.7587768,25,25.642,40,39.969,1,0.017,40,39.903,1.6,0.035,108.774,-2.688,-2.688,92.855
"2017-05-17 16:55:12.088",374.3144112,25,25.642,40,39.952,1,0.017,40,39.888,1.8,0.052,108.757,-2.688,-2.688,92.827
"2017-05-17 16:55:12.913",375.1396824,25,25.642,40,39.941,0.9,0.017,40,39.88,1.5,0.035,108.743,-2.688,-2.688,92.804
"2017-05-17 16:55:13.532",375.7585331,25,25.642,40,39.929,0.8,0.017,40,39.872,1.5,0.052,108.732,-2.688,-2.688,92.787
"2017-05-17 16:55:14.259",376.4853596,25,25.642,40,39.925,0.8,0.017,40,39.867,1.2,0.035,108.727,-2.688,-2.688,92.746
"2017-05-17 16:55:14.942",377.1681426,25,25.642,40,39.917,1.2,0.035,40,39.862,1.3,0.035,108.722,-2.688,-2.688,92.748
"2017-05-17 16:55:15.672",377.8977679,25,25.642,40,39.909,1.4,0.035,40,39.856,1.6,0.035,108.701,-2.688,-2.688,92.726
"2017-05-17 16:55:16.460",378.6858124,25,25.642,40,39.905,0.9,0.017,40,39.853,1.5,0.035,108.695,-2.688,-2.688,92.721
"2017-05-17 16:55:17.147",379.3731094,25,25.642,40,39.902,1,0.035,40,39.848,1.7,0.052,108.685,-2.688,-2.688,92.704
"2017-05-17 16:55:17.827",380.0537038,25,25.642,40,39.897,0.8,0.017,40,39.845,1.2,0.035,108.68,-2.688,-2.688,92.691
"2017-05-17 16:55:18.621",380.8473421,25,25.643,40,39.894,1.2,0.035,40,39.841,1.8,0.052,108.671,-2.688,-2.688,92.672
"2017-05-17 16:55:19.382",381.607924,25,25.643,40,39.892,1.4,0.052,40,39.839,1.8,0.052,108.666,-2.688,-2.688,92.658
"2017-05-17 16:55:20.058",382.2846418,25,25.644,40,39.889,1.3,0.035,40,39.837,1.6,0.052,108.658,-2.688,-2.688,92.629
"2017-05-17 16:55:20.737",382.9628181,25,25.645,40,39.885,1.5,0.035,40,39.833,1.7,0.052,108.646,-2.688,-2.688,92.618
"2017-05-17 16:55:21.529",383.7551182,25,25.644,40,39.885,1.1,0.035,40,39.831,1.7,0.052,108.644,-2.688,-2.688,92.601
"2017-05-17 16:55:22.274",384.5005526,25,25.643,40,39.884,0.9,0.017,40,39.831,1.6,0.035,108.63,-2.688,-2.688,92.593
"2017-05-17 16:55:22.971",385.1975235,25,25.642,40,39.879,1.2,0.035,40,39.828,1.8,0.07,108.625,-2.688,-2.688,92.584
"2017-05-17 16:55:23.664",385.8902873,25,25.642,40,39.878,1.3,0.035,40,39.825,2,0.052,108.619,-2.688,-2.688,92.576
"2017-05-17 16:55:24.260",386.4857916,25,25.642,40,39.877,1.3,0.035,40,39.825,1.5,0.035,108.616,-2.688,-2.688,92.572
"2017-05-17 16:55:25.076",387.3018832,25,25.642,40,39.876,1.2,0.035,40,39.825,2.1,0.07,108.606,-2.688,-2.688,92.552
"2017-05-17 16:55:25.634",387.8602791,25,25.642,40,39.873,1.2,0.035,40,39.823,1.7,0.052,108.601,-2.688,-2.688,92.551
"2017-05-17 16:55:26.543",388.7687321,25,25.642,40,39.871,1.2,0.035,40,39.822,1.5,0.035,108.596,-2.688,-2.688,92.54
"2017-05-17 16:55:27.099",389.3249548,25,25.642,40,39.871,1.2,0.035,40,39.818,2.2,0.088,108.581,-2.688,-2.688,92.524
"2017-05-17 16:55:27.781",390.0069764,25,25.642,40,39.87,1.3,0.035,40,39.819,1.9,0.052,108.582,-2.688,-2.688,92.521
"2017-05-17 16:55:28.568",390.7939641,25,25.642,40,39.869,1.5,0.052,40,39.818,1.5,0.035,108.581,-2.688,-2.688,92.513
"2017-05-17 16:55:29.287",391.5135019,25,25.642,40,39.866,1.8,0.035,40,39.817,1.8,0.052,108.567,-2.688,-2.688,92.496
"2017-05-17 16:55:29.971",392.1968089,25,25.642,40,39.866,1.3,0.035,40,39.814,2,0.07,108.565,-2.688,-2.688,92.478
"2017-05-17 16:55:30.666",392.8926479,25,25.642,40,39.865,1.3,0.035,40,39.812,1.9,0.035,108.56,-2.688,-2.688,92.474
"2017-05-17 16:55:31.417",393.6432122,25,25.642,40,39.863,1.6,0.035,40,39.813,1.7,0.052,108.554,-2.688,-2.688,92.47
"2017-05-17 16:55:32.110",394.3363919,25,25.642,40,39.863,1.4,0.052,40,39.809,2.2,0.07,108.552,-2.688,-2.688,92.449
"2017-05-17 16:55:32.793",395.0195778,25,25.642,40,39.861,1.6,0.052,40,39.808,1.9,0.07,108.545,-2.688,-2.688,92.453
"2017-05-17 16:55:33.581",395.806746,25,25.642,40,39.861,1.4,0.052,40,39.81,1.9,0.07,108.54,-2.688,-2.688,92.492
"2017-05-17 16:55:34.335",396.5610929,25,25.642,40,39.859,1.5,0.035,40,39.806,1.9,0.07,108.541,-2.688,-2.688,94.488
"2017-05-17 16:55:35.017",397.2434513,25,25.642,40,39.858,1.1,0.035,40,39.806,1.6,0.052,108.537,-2.688,-2.688,96.197
"2017-05-17 16:55:35.704",397.9304403,25,25.642,40,39.857,1.4,0.052,40,39.805,1.7,0.052,108.528,-2.688,-2.688,97.319
"2017-05-17 16:55:36.348",398.5739351,25,25.642,40,39.856,1.7,0.07,40,39.805,2.1,0.07,108.528,-2.688,-2.688,97.579
"2017-05-17 16:55:37.152",399.3779226,25,25.642,40,39.854,1.4,0.052,40,39.803,1.9,0.07,108.525,-2.688,-2.688,97.891
"2017-05-17 16:55:37.702",399.9279841,25,25.642,40,39.853,1.6,0.052,40,39.801,1.8,0.052,108.514,-2.688,-2.688,98.081
"2017-05-17 16:55:38.617",400.8431382,25,25.642,40,39.854,1.6,0.052,40,39.803,1.8,0.052,108.514,-2.688,-2.688,98.303
"2017-05-17 16:55:39.171",401.3971865,25,25.642,40,39.851,1.1,0.035,40,39.801,2.4,0.088,108.506,-2.688,-2.688,98.409
"2017-05-17 16:55:39.986",402.2117783,25,25.642,40,39.848,1.8,0.052,40,39.797,2.2,0.07,108.504,-2.688,-2.688,98.427
"2017-05-17 16:55:40.539",402.7655891,25,25.642,40,39.848,1.2,0.052,40,39.797,2.1,0.088,108.501,-2.688,-2.688,98.468
"2017-05-17 16:55:41.268",403.4944706,25,25.642,40,39.847,1.9,0.07,40,39.796,2.3,0.088,108.493,-2.688,-2.688,98.555
"2017-05-17 16:55:41.956",404.18178,25,25.642,40,39.847,1.7,0.07,40,39.795,2.3,0.088,108.492,-2.688,-2.688,98.593
"2017-05-17 16:55:43.045",405.2712088,25,25.642,40,39.846,47.8,3.317,40,39.795,2,0,108.485,-2.688,-2.688,98.654
"2017-05-17 16:55:43.595",405.821642,25,25.642,40,40.392,0,0,40,40.096,6,0.264,108.485,-2.688,-2.688,98.689
"2017-05-17 16:55:44.512",406.7379087,25,25.642,40,41.278,0,0,40,40.926,0,0,108.483,-2.688,-2.688,98.696
"2017-05-17 16:55:45.060",407.286241,25,25.642,40,42.507,0,0,40,42.247,0,0,108.485,-2.688,-2.688,98.708
"2017-05-17 16:55:45.742",407.967989,25,25.642,40,42.91,0,0,40,42.696,0,0,108.497,-2.688,-2.688,98.74
"2017-05-17 16:55:46.536",408.762216,25,25.642,40,43.103,4.7,0.211,40,42.924,5.1,0.229,108.507,-2.688,-2.688,98.751
"2017-05-17 16:55:47.259",409.4850273,25,25.642,40,43.153,6.4,0.299,40,42.991,7.5,0.352,108.525,-2.688,-2.688,98.773
"2017-05-17 16:55:47.938",410.1647076,25,25.642,40,43.262,1,0.017,40,43.12,2.2,0.07,108.539,-2.688,-2.688,98.783
"2017-05-17 16:55:48.687",410.9134315,25,25.642,40,43.404,2.4,0.088,40,43.263,2,0.105,108.55,-2.688,-2.688,98.797
"2017-05-17 16:55:49.432",411.6581012,25,25.642,40,43.448,5.4,0.247,40,43.325,5.4,0.247,108.561,-2.688,-2.688,98.801
"2017-05-17 16:55:50.115",412.3408982,25,25.642,40,43.462,3.4,0.158,40,43.353,4.3,0.176,108.575,-2.688,-2.688,98.817
"2017-05-17 16:55:50.797",413.0228984,25,25.642,40,43.522,0.7,0.017,40,43.414,2.8,0.088,108.585,-2.688,-2.688,98.828
"2017-05-17 16:55:51.588",413.8146566,25,25.642,40,43.586,2.3,0.141,40,43.474,3.4,0.141,108.595,-2.688,-2.688,98.843
"2017-05-17 16:55:52.339",414.565586,25,25.642,40,43.586,4.4,0.211,40,43.493,4.9,0.211,108.606,-2.688,-2.688,98.851
"2017-05-17 16:55:53.021",415.2468457,25,25.642,40,43.605,0,0,40,43.51,3.9,0.176,108.617,-2.688,-2.688,98.856
"2017-05-17 16:55:53.714",415.9402359,25,25.642,40,43.632,0,0,40,43.532,0,0,108.63,-2.688,-2.688,98.864
"2017-05-17 16:55:54.310",416.5359532,25,25.642,40,43.594,0,0,40,43.503,0,0,108.64,-2.688,-2.688,98.866
"2017-05-17 16:55:55.130",417.3563263,25,25.642,40,43.501,0,0,40,43.406,0,0,108.65,-2.688,-2.688,98.879
"2017-05-17 16:55:55.690",417.9159414,25,25.642,40,43.295,0,0,40,43.212,0,0,108.652,-2.688,-2.688,98.882
"2017-05-17 16:55:56.605",418.8316818,25,25.642,40,43.157,0,0,40,43.04,0,0,108.659,-2.688,-2.688,98.88
"2017-05-17 16:55:57.170",419.3963517,25,25.642,40,42.895,0,0,40,42.756,0,0,108.667,-2.688,-2.688,98.875
"2017-05-17 16:55:58.001",420.2268901,25,25.642,40,42.715,0,0,40,42.564,0,0,108.665,-2.688,-2.688,98.875
"2017-05-17 16:55:58.561",420.7867337,25,25.642,40,42.471,0,0,40,42.306,0,0,108.672,-2.688,-2.688,98.87
"2017-05-17 16:55:59.283",421.5092517,25,25.642,40,42.289,0,0,40,42.117,0,0,108.669,-2.688,-2.688,98.863
"2017-05-17 16:55:59.968",422.1941159,25,25.642,40,42.079,0,0,40,41.898,0,0,108.675,-2.688,-2.688,98.861
"2017-05-17 16:56:00.680",422.9057818,25,25.642,40,41.873,0,0,40,41.686,0,0,108.668,-2.688,-2.688,98.848
"2017-05-17 16:56:01.468",423.6938099,25,25.642,40,41.671,0,0,40,41.477,0,0,108.668,-2.688,-2.688,98.845
"2017-05-17 16:56:02.150",424.3759201,25,25.642,40,41.446,0,0,40,41.248,0,0,108.658,-2.688,-2.688,98.829
"2017-05-17 16:56:02.836",425.0619696,25,25.642,40,41.255,0,0,40,41.079,0,0,108.652,-2.688,-2.688,98.824
"2017-05-17 16:56:03.624",425.8498705,25,25.642,40,41.067,0,0,40,40.865,0,0,108.647,-2.688,-2.688,98.81
"2017-05-17 16:56:04.369",426.5952537,25,25.642,40,40.883,0,0,40,40.682,1,0.017,108.64,-2.688,-2.688,98.803
"2017-05-17 16:56:05.057",427.2822033,25,25.642,40,40.681,0.8,0.017,40,40.486,1.4,0.035,108.637,-2.688,-2.688,98.799
"2017-05-17 16:56:06.031",428.2571407,25,25.64,40,40.493,1.1,0.035,40,40.332,2,0.017,108.627,-2.688,-2.688,98.788
"2017-05-17 16:56:06.729",428.9551389,25,25.637,90,40.428,0,0,90,40.229,2,0.07,108.614,-2.688,-2.688,98.777
"2017-05-17 16:56:07.510",429.7362837,25,25.634,90,40.693,0,0,90,40.353,0,0,108.606,-2.688,-2.688,98.766
"2017-05-17 16:56:08.193",430.4191586,25,25.631,90,40.875,0,0,90,40.506,0,0,108.599,-2.688,-2.688,98.777
"2017-05-17 16:56:08.870",431.0959774,25,25.63,90,40.88,0.5,0,90,40.526,1.5,0.035,108.595,-2.688,-2.688,98.779
"2017-05-17 16:56:09.652",431.877749,25,25.63,90,40.8,4.4,0.211,90,40.478,4.1,0.176,108.589,-2.688,-2.688,98.773
"2017-05-17 16:56:10.429",432.6551363,25,25.63,90,40.734,1.7,0.07,90,40.445,2.1,0.07,108.588,-2.688,-2.688,98.773
"2017-05-17 16:56:11.121",433.3477047,25,25.63,90,40.75,1,0.017,90,40.472,1.1,0.052,108.578,-2.688,-2.688,98.768
"2017-05-17 16:56:11.798",434.0244303,25,25.63,90,40.75,3.2,0.141,90,40.485,3,0.123,108.578,-2.688,-2.688,98.771
"2017-05-17 16:56:12.586",434.8126504,25,25.63,90,40.723,3.5,0.158,90,40.48,3.8,0.141,108.569,-2.688,-2.688,98.771
"2017-05-17 16:56:13.321",435.547291,25,25.63,90,40.738,1.5,0.052,90,40.501,2.3,0.088,108.566,-2.688,-2.688,98.77
"2017-05-17 16:56:13.880",436.1063503,25,25.63,90,40.774,1.7,0.123,90,40.534,2.6,0.105,108.56,-2.688,-2.688,98.775
"2017-05-17 16:56:14.802",437.0277998,25,25.63,90,40.782,3.6,0.158,90,40.556,3.4,0.141,108.555,-2.688,-2.688,98.779
"2017-05-17 16:56:15.590",437.8161294,25,25.63,90,40.798,2.5,0.105,90,40.582,2.6,0.141,108.548,-2.688,-2.688,98.788
"2017-05-17 16:56:16.324",438.550528,25,25.63,90,40.844,0.2,0,90,40.621,2.4,0.088,108.546,-2.688,-2.688,98.79
"2017-05-17 16:56:16.874",439.1000746,25,25.63,90,40.865,2.4,0.088,90,40.656,0.8,0,108.541,-2.688,-2.688,98.784
"2017-05-17 16:56:17.794",440.0206211,25,25.63,90,40.843,4.1,0.194,90,40.642,3.9,0.176,108.538,-2.688,-2.688,98.777
"2017-05-17 16:56:18.587",440.8135321,25,25.63,90,40.827,2.4,0.105,90,40.61,3.2,0.088,108.535,-2.688,-2.688,98.777
"2017-05-17 16:56:19.312",441.5379827,25,25.63,90,40.87,1.6,0.052,90,40.647,1.6,0.052,108.536,-2.688,-2.688,98.775
"2017-05-17 16:56:19.866",442.0923035,25,25.628,90,40.888,3.2,0.141,90,40.668,3.3,0.141,108.532,-2.688,-2.688,98.771
"2017-05-17 16:56:20.782",443.0081723,25,25.626,90,40.887,3.7,0.176,90,40.67,3.6,0.158,108.531,-2.688,-2.688,98.77
"2017-05-17 16:56:21.575",443.8011628,25,25.623,90,40.926,2,0.07,90,40.701,2.1,0.07,108.526,-2.688,-2.688,98.767
"2017-05-17 16:56:22.309",444.5357165,25,25.622,90,40.972,2.7,0.105,90,40.743,3.1,0.123,108.527,-2.688,-2.688,98.764
"2017-05-17 16:56:22.858",445.0841706,25,25.621,90,40.991,3.5,0.158,90,40.766,3.6,0.158,108.525,-2.688,-2.688,98.762
"2017-05-17 16:56:23.801",446.0269916,25,25.62,90,41.014,2.9,0.123,90,40.789,2.8,0.105,108.524,-2.688,-2.688,98.769
"2017-05-17 16:56:24.585",446.8113495,25,25.619,90,41.069,2.8,0.123,90,40.839,3.1,0.105,108.522,-2.688,-2.688,98.764
"2017-05-17 16:56:25.307",447.5337029,25,25.619,90,41.108,3,0.123,90,40.88,3.2,0.141,108.524,-2.688,-2.688,98.766
"2017-05-17 16:56:25.872",448.097812,25,25.619,90,41.138,3.2,0.141,90,40.91,3.5,0.141,108.52,-2.688,-2.688,98.765
"2017-05-17 16:56:26.789",449.0147237,25,25.619,90,41.172,2.7,0.105,90,40.941,2.9,0.141,108.524,-2.688,-2.688,98.763
"2017-05-17 16:56:27.426",449.6526038,25,25.619,90,41.224,3.2,0.141,90,40.992,2.8,0.105,108.521,-2.688,-2.688,98.766
"2017-05-17 16:56:28.300",450.5262999,25,25.619,90,41.253,3.2,0.158,90,41.022,3.3,0.123,108.522,-2.688,-2.688,98.766
"2017-05-17 16:56:28.860",451.0857928,25,25.619,90,41.299,3.1,0.123,90,41.066,3.3,0.123,108.521,-2.688,-2.688,98.767
"2017-05-17 16:56:29.770",451.9962646,25,25.619,90,41.327,3.1,0.123,90,41.098,3.5,0.141,108.526,-2.688,-2.688,98.775
"2017-05-17 16:56:30.410",452.6357455,25,25.619,90,41.383,3.3,0.141,90,41.142,3.6,0.141,108.519,-2.688,-2.688,98.779
