Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:10:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 19:12:15.469",3680.4354148,25,30.802,60,59.623,4.3,0.176,60,59.528,5.5,0.229,88.705,-2.688,-2.688,46.836
"2017-05-17 19:12:16.145",3681.1115339,25,30.802,60,59.614,4.4,0.194,60,59.522,5.1,0.211,88.35,-2.688,-2.688,46.787
"2017-05-17 19:12:16.938",3681.9048374,25,30.802,60,59.61,4.3,0.194,60,59.517,4.7,0.229,88.649,-2.688,-2.688,46.776
"2017-05-17 19:12:17.630",3682.5971464,25,30.802,60,59.6,4.2,0.176,60,59.509,4.7,0.211,88.579,-2.688,-2.688,46.733
"2017-05-17 19:12:18.312",3683.2785472,25,30.802,60,59.595,3.7,0.158,60,59.501,6,0.247,88.621,-2.688,-2.688,46.741
"2017-05-17 19:12:19.101",3684.0681452,25,30.802,60,59.592,4.5,0.194,60,59.497,5.4,0.229,88.959,-2.688,-2.688,46.765
"2017-05-17 19:12:19.872",3684.8391299,25,30.802,60,59.586,4.7,0.211,60,59.493,5.1,0.211,88.614,-2.688,-2.688,46.796
"2017-05-17 19:12:20.549",3685.5159276,25,30.802,60,59.579,4.5,0.194,60,59.488,5.1,0.211,88.62,-2.688,-2.688,46.737
"2017-05-17 19:12:21.226",3686.192571,25,30.802,60,59.578,3.6,0.158,60,59.485,5.5,0.229,88.662,-2.688,-2.688,46.805
"2017-05-17 19:12:22.008",3686.9752045,25,30.802,60,59.574,4.2,0.176,60,59.482,5.4,0.229,88.74,-2.688,-2.688,46.404
"2017-05-17 19:12:22.753",3687.720204,25,30.802,60,59.571,3.9,0.211,60,59.48,5.1,0.211,88.803,-2.688,-2.688,46.379
"2017-05-17 19:12:23.441",3688.4080958,25,30.802,60,59.564,4.9,0.211,60,59.476,5,0.229,88.845,-2.688,-2.688,46.56
"2017-05-17 19:12:24.133",3689.0996607,25,30.802,60,59.563,5,0.211,60,59.472,6,0.211,88.57,-2.688,-2.688,48.453
"2017-05-17 19:12:24.873",3689.8402376,25,30.802,60,59.564,5.1,0.229,60,59.471,5.3,0.229,88.521,-2.688,-2.688,49.092
"2017-05-17 19:12:25.557",3690.5235411,25,30.802,60,59.559,4.2,0.176,60,59.466,4.7,0.194,88.865,-2.688,-2.688,49.311
"2017-05-17 19:12:26.237",3691.2038986,25,30.802,60,59.557,3.7,0.158,60,59.467,4.7,0.264,88.985,-2.688,-2.688,49.504
"2017-05-17 19:12:27.019",3691.9854039,25,30.802,60,59.553,3.9,0.158,60,59.464,5.4,0.229,89.199,-2.688,-2.688,49.46
"2017-05-17 19:12:27.575",3692.5420896,25,30.802,60,59.554,5,0.229,60,59.462,5.1,0.211,89.297,-2.688,-2.688,49.222
"2017-05-17 19:12:28.262",3693.2287461,25,30.802,60,59.551,4.6,0.194,60,59.459,5.1,0.211,89.108,-2.688,-2.688,49.542
"2017-05-17 19:12:29.054",3694.0206773,25,30.802,60,59.547,4.5,0.194,60,59.456,5.8,0.229,89.15,-2.688,-2.688,49.481
"2017-05-17 19:12:29.795",3694.7614996,25,30.802,60,59.547,4.9,0.211,60,59.456,5.1,0.247,89.205,-2.688,-2.688,49.446
"2017-05-17 19:12:30.476",3695.4430685,25,30.802,60,59.546,5.1,0.229,60,59.455,4.8,0.194,89.158,-2.688,-2.688,49.454
"2017-05-17 19:12:31.154",3696.121291,25,30.802,60,59.543,4.9,0.211,60,59.451,5.6,0.247,89.173,-2.688,-2.688,49.484
"2017-05-17 19:12:31.974",3696.941118,25,30.802,60,59.541,4.8,0.211,60,59.448,6,0.211,89.15,-2.688,-2.688,49.505
"2017-05-17 19:12:32.702",3697.6692301,25,30.802,60,59.542,3.8,0.158,60,59.449,5.5,0.229,89.083,-2.688,-2.688,49.536
"2017-05-17 19:12:33.390",3698.3564597,25,30.802,60,59.54,4.2,0.194,60,59.448,5.3,0.229,88.97,-2.688,-2.688,49.532
"2017-05-17 19:12:34.130",3699.0964118,25,30.802,60,59.536,5,0.229,60,59.447,5,0.211,89.064,-2.688,-2.688,49.526
"2017-05-17 19:12:34.880",3699.8465793,25,30.802,60,59.535,4.7,0.211,60,59.445,5.7,0.247,88.991,-2.688,-2.688,49.524
"2017-05-17 19:12:35.568",3700.5349007,25,30.802,60,59.535,4.5,0.194,60,59.444,6,0.264,88.903,-2.688,-2.688,49.512
"2017-05-17 19:12:36.251",3701.2174337,25,30.802,60,59.533,4.4,0.194,60,59.442,5.6,0.229,89.065,-2.688,-2.688,49.485
"2017-05-17 19:12:37.043",3702.0096156,25,30.802,60,59.531,4.4,0.194,60,59.442,6,0.264,89.03,-2.688,-2.688,49.505
"2017-05-17 19:12:37.762",3702.7284649,25,30.802,60,59.532,5.2,0.229,60,59.44,4.9,0.211,89.067,-2.688,-2.688,48.751
"2017-05-17 19:12:38.445",3703.4118689,25,30.802,60,59.529,5.4,0.247,60,59.436,6.1,0.211,89.04,-2.688,-2.688,48.777
"2017-05-17 19:12:39.142",3704.108729,25,30.802,60,59.525,5.5,0.247,60,59.436,5.9,0.229,89.518,-2.688,-2.688,49.609
"2017-05-17 19:12:39.935",3704.9017284,25,30.802,60,59.524,4.6,0.194,60,59.432,6.3,0.282,89.147,-2.688,-2.688,49.666
"2017-05-17 19:12:40.617",3705.5836461,25,30.802,60,59.524,4.6,0.194,60,59.433,5.6,0.247,89.477,-2.688,-2.688,49.601
"2017-05-17 19:12:41.305",3706.2714235,25,30.802,60,59.524,4.8,0.211,60,59.434,5.2,0.211,89.359,-2.688,-2.688,49.665
"2017-05-17 19:12:42.092",3707.0588672,25,30.802,60,59.521,4.7,0.211,60,59.431,5.4,0.229,89.101,-2.688,-2.688,49.678
"2017-05-17 19:12:42.838",3707.8048887,25,30.802,60,59.521,5,0.211,60,59.43,6.3,0.282,89.271,-2.688,-2.688,49.097
"2017-05-17 19:12:43.524",3708.4905741,25,30.803,60,59.52,4.9,0.211,60,59.428,6,0.264,89.354,-2.688,-2.688,49.149
"2017-05-17 19:12:44.079",3709.045616,25,30.803,60,59.518,5.3,0.194,60,59.426,6.2,0.264,89.691,-2.688,-2.688,49.042
"2017-05-17 19:12:44.797",3709.7640046,25,30.804,60,59.518,4.4,0.194,60,59.427,5.9,0.247,89.698,-2.688,-2.688,48.861
"2017-05-17 19:12:45.479",3710.4462845,25,30.805,60,59.516,5.3,0.229,60,59.426,6.3,0.282,89.687,-2.688,-2.688,49.088
"2017-05-17 19:12:46.161",3711.1275991,25,30.807,60,59.516,4.9,0.211,60,59.425,5.8,0.247,89.16,-2.688,-2.688,49.114
"2017-05-17 19:12:46.906",3711.8732439,25,30.81,60,59.515,4.9,0.211,60,59.423,5.7,0.247,89.529,-2.688,-2.688,49.107
"2017-05-17 19:12:47.594",3712.5604871,25,30.811,60,59.514,4.7,0.211,60,59.422,5.5,0.229,88.729,-2.688,-2.688,49.039
"2017-05-17 19:12:48.270",3713.2364565,25,30.812,60,59.513,5.1,0.229,60,59.422,6.3,0.282,88.284,-2.688,-2.688,48.999
"2017-05-17 19:12:49.059",3714.0254835,25,30.813,60,59.513,4.9,0.211,60,59.421,5.3,0.229,88.12,-2.688,-2.688,49.006
"2017-05-17 19:12:49.808",3714.7750708,25,30.814,60,59.512,4.7,0.211,60,59.42,6,0.264,88.974,-2.688,-2.688,48.966
"2017-05-17 19:12:50.502",3715.4691337,25,30.814,60,59.511,4.8,0.211,60,59.419,5.6,0.229,88.985,-2.688,-2.688,49.021
"2017-05-17 19:12:51.183",3716.149979,25,30.814,60,59.51,5.1,0.229,60,59.419,6,0.264,88.984,-2.688,-2.688,49.057
"2017-05-17 19:12:51.972",3716.9392242,25,30.815,60,59.508,5.5,0.247,60,59.417,5.7,0.247,89.003,-2.688,-2.688,49.009
"2017-05-17 19:12:52.647",3717.6141068,25,30.815,60,59.509,4.7,0.194,60,59.418,6.4,0.264,88.941,-2.688,-2.688,48.572
"2017-05-17 19:12:53.335",3718.301759,25,30.815,60,59.506,4.8,0.211,60,59.416,6,0.264,89.027,-2.688,-2.688,48.572
"2017-05-17 19:12:54.123",3719.0894884,25,30.815,60,59.507,4.1,0.176,60,59.416,5.7,0.247,89.158,-2.688,-2.688,48.529
"2017-05-17 19:12:54.873",3719.8401387,25,30.816,60,59.506,5,0.229,60,59.415,5.9,0.247,89.084,-2.688,-2.688,48.343
"2017-05-17 19:12:55.556",3720.5224777,25,30.816,60,59.505,5.1,0.229,60,59.414,6,0.264,89.089,-2.688,-2.688,48.573
"2017-05-17 19:12:56.243",3721.2097464,25,30.816,60,59.505,5,0.229,60,59.412,6,0.264,89.064,-2.688,-2.688,48.776
"2017-05-17 19:12:57.133",3722.099812,25,30.816,60,59.504,4.9,0.211,60,59.413,5.7,0.229,88.968,-2.688,-2.688,48.824
"2017-05-17 19:12:57.894",3722.8604513,25,30.816,95,59.546,100,4.252,95,59.432,100,4.358,89.063,-2.688,-2.688,48.749
"2017-05-17 19:12:58.581",3723.5476974,25,30.816,95,60.981,100,4.075,95,60.114,100,4.146,89.194,-2.688,-2.688,48.708
"2017-05-17 19:12:59.268",3724.2352766,25,30.816,95,64.282,100,3.97,95,62.799,100,4.04,89.107,-2.688,-2.688,48.708
"2017-05-17 19:13:00.056",3725.0225481,25,30.816,95,68.145,100,3.881,95,66.963,100,3.934,89.144,-2.688,-2.688,48.712
"2017-05-17 19:13:00.786",3725.7528702,25,30.816,95,74.024,100,3.793,95,72.681,100,3.828,89.005,-2.688,-2.688,48.651
"2017-05-17 19:13:01.345",3726.3115679,25,30.816,95,80.122,100,3.705,95,78.046,100,3.74,89.131,-2.688,-2.688,48.591
"2017-05-17 19:13:02.127",3727.0939655,25,30.816,95,83.979,100,3.652,95,83.465,100,3.67,89.127,-2.688,-2.688,48.67
"2017-05-17 19:13:03.041",3728.0077181,25,30.816,95,89.978,100,3.581,95,88.824,100,3.617,88.987,-2.688,-2.688,48.653
"2017-05-17 19:13:03.603",3728.5699403,25,30.816,95,96.39,0,0,95,95.363,0,0,88.678,-2.688,-2.688,48.686
"2017-05-17 19:13:04.285",3729.2517406,25,30.816,95,99.833,0,0,95,98.462,0,0,88.646,-2.688,-2.688,48.633
"2017-05-17 19:13:05.068",3730.0343602,25,30.816,95,101.91,0,0,95,101.217,0,0,88.676,-2.688,-2.688,48.613
"2017-05-17 19:13:05.796",3730.7624534,25,30.816,95,102.404,0,0,95,101.86,0,0,88.662,-2.688,-2.688,48.526
"2017-05-17 19:13:06.473",3731.4402016,25,30.816,95,101.825,6.7,0.264,95,101.492,5.3,0.105,88.796,-2.688,-2.688,48.639
"2017-05-17 19:13:07.283",3732.2496278,25,30.816,95,100.659,29.6,1.182,95,100.43,29.3,1.164,88.763,-2.688,-2.688,48.849
"2017-05-17 19:13:08.072",3733.0383499,25,30.816,95,99.773,0,0,95,99.467,0,0,88.612,-2.688,-2.688,48.326
"2017-05-17 19:13:08.799",3733.7660764,25,30.816,95,99.065,0,0,95,98.73,0,0,88.862,-2.688,-2.688,47.894
"2017-05-17 19:13:09.611",3734.5779587,25,30.816,95,97.753,23.5,0.97,95,97.393,22.5,0.917,88.657,-2.688,-2.688,47.571
"2017-05-17 19:13:10.287",3735.253899,25,30.816,95,96.711,23.6,0.97,95,96.535,19.2,0.776,88.839,-2.688,-2.688,47.635
"2017-05-17 19:13:11.464",3736.431,25,30.816,95,96.001,10.2,0.388,95,95.609,13.2,0.529,89.517,-2.688,-2.688,47.314
"2017-05-17 19:13:12.161",3737.1276717,25,30.816,95,95.365,19.3,0.794,95,95.076,19.1,0.776,90.133,-2.688,-2.688,48.391
"2017-05-17 19:13:13.200",3738.1670227,25,30.816,95,94.76,18.1,0.741,95,94.489,18.9,0.811,89.991,-2.688,-2.688,48.349
"2017-05-17 19:13:14.239",3739.205938,25,30.816,95,94.391,14.8,0.599,95,94.1,17.1,0.688,90.188,-2.688,-2.688,48.336
"2017-05-17 19:13:15.411",3740.3774136,25,30.816,95,94.028,19.5,0.794,95,93.808,20.2,0.794,90.291,-2.688,-2.688,48.4
"2017-05-17 19:13:16.539",3741.5062205,25,30.816,95,93.79,17.5,0.705,95,93.579,19.1,0.776,90.226,-2.688,-2.688,48.47
"2017-05-17 19:13:17.408",3742.3746768,25,30.816,95,93.636,18.5,0.758,95,93.445,19.8,0.811,90.184,-2.688,-2.688,48.118
"2017-05-17 19:13:18.414",3743.381213,25,30.816,95,93.517,17.6,0.723,95,93.319,19.2,0.776,89.943,-2.688,-2.688,48.274
"2017-05-17 19:13:19.544",3744.5104055,25,30.816,95,93.452,16.8,0.688,95,93.253,20.1,0.811,90.243,-2.688,-2.688,48.208
"2017-05-17 19:13:20.288",3745.2545997,25,30.816,95,93.393,16.6,0.67,95,93.197,20.5,0.741,90.235,-2.688,-2.688,49.471
"2017-05-17 19:13:21.334",3746.300365,25,30.817,95,93.347,17,0.688,95,93.157,21.9,0.899,90.052,-2.688,-2.688,49.713
"2017-05-17 19:13:22.388",3747.354486,25,30.819,95,93.321,16.6,0.705,95,93.124,19.6,0.794,90.164,-2.688,-2.688,49.388
"2017-05-17 19:13:23.549",3748.5154476,25,30.823,95,93.293,18.3,0.741,95,93.101,19.1,0.776,90.371,-2.688,-2.688,49.2
"2017-05-17 19:13:24.432",3749.3990813,25,30.825,95,93.274,16.9,0.688,95,93.088,19.7,0.758,90.676,-2.688,-2.688,49.154
"2017-05-17 19:13:25.290",3750.256765,25,30.826,95,93.265,16.4,0.67,95,93.07,21.6,0.723,90.388,-2.688,-2.688,49.155
"2017-05-17 19:13:26.456",3751.4227969,25,30.827,95,93.256,18.2,0.741,95,93.07,19.6,0.794,90.108,-2.688,-2.688,49.207
"2017-05-17 19:13:27.420",3752.3872527,25,30.828,95,93.248,19.2,0.652,95,93.064,18.5,0.741,90.39,-2.688,-2.688,49.176
"2017-05-17 19:13:28.550",3753.5163448,25,30.829,95,93.252,18.2,0.741,95,93.055,18.3,0.723,89.621,-2.688,-2.688,49.148
"2017-05-17 19:13:29.422",3754.3892823,25,30.829,95,93.246,18.3,0.741,95,93.059,19.2,0.776,89.249,-2.688,-2.688,49.213
"2017-05-17 19:13:30.429",3755.3957266,25,30.829,95,93.243,19.1,0.776,95,93.054,19.4,0.776,89.262,-2.688,-2.688,49.13
"2017-05-17 19:13:31.298",3756.2651264,25,30.83,95,93.25,17.8,0.723,95,93.056,20.1,0.776,89.262,-2.688,-2.688,49.137
"2017-05-17 19:13:32.469",3757.435711,25,30.83,95,93.245,18.1,0.723,95,93.054,18.2,0.723,88.937,-2.688,-2.688,49.177
"2017-05-17 19:13:33.422",3758.3888913,25,30.83,95,93.25,15.8,0.635,95,93.05,18.2,0.723,85.15,-2.688,-2.688,49.117
"2017-05-17 19:13:34.561",3759.5282455,25,30.83,95,93.247,16.7,0.67,95,93.053,19.1,0.758,84.203,-2.688,-2.688,49.164
"2017-05-17 19:13:35.430",3760.3972675,25,30.83,95,93.259,16.9,0.688,95,93.051,20.7,0.811,81.597,-2.688,-2.688,49.15
"2017-05-17 19:13:36.295",3761.2617451,25,30.83,95,93.259,18.4,0.741,95,93.054,19.2,0.758,79.966,-2.688,-2.688,49.119
"2017-05-17 19:13:37.342",3762.3090115,25,30.83,95,93.267,19.1,0.794,95,93.06,19.1,0.758,78.079,-2.688,-2.688,49
"2017-05-17 19:13:38.514",3763.4804219,25,30.83,95,93.265,17.5,0.705,95,93.062,18.6,0.741,77.736,-2.688,-2.688,49.075
"2017-05-17 19:13:39.430",3764.396671,25,30.83,95,93.273,17.4,0.705,95,93.062,18,0.723,72.169,-2.688,-2.688,49.137
"2017-05-17 19:13:40.426",3765.3925857,25,30.83,95,93.281,18.6,0.758,95,93.073,20.8,0.829,66.731,-2.688,-2.688,49.91
"2017-05-17 19:13:41.565",3766.5316958,25,30.83,95,93.285,16.3,0.67,95,93.075,19.6,0.794,66.794,-2.688,-2.688,49.517
"2017-05-17 19:13:42.306",3767.2724548,25,30.83,95,93.288,17.7,0.723,95,93.079,18.6,0.758,74.276,-2.688,-2.688,49.855
"2017-05-17 19:13:43.732",3768.6986327,25,30.83,95,93.292,0,0.176,95,93.079,21.2,0.864,73.377,-2.688,-2.688,49.575
"2017-05-17 19:13:44.415",3769.3819801,25,30.83,60,93.203,0,0,60,93.049,0,0,69.627,-2.688,-2.688,48.393
"2017-05-17 19:13:45.175",3770.141714,25,30.83,60,92.731,0,0,60,92.66,0,0,72.435,-2.688,-2.688,48.527
"2017-05-17 19:13:45.899",3770.8654811,25,30.83,60,91.987,0,0,60,91.936,0,0,69.783,-2.688,-2.688,49.155
"2017-05-17 19:13:46.582",3771.5490537,25,30.83,60,91.082,0,0,60,90.986,0,0,70.02,-2.688,-2.688,49.118
"2017-05-17 19:13:47.135",3772.101385,25,30.832,60,90.091,0,0,60,89.939,0,0,70.203,-2.688,-2.688,49.147
"2017-05-17 19:13:47.886",3772.8523307,25,30.834,60,89.211,0,0,60,89.152,0,0,70.913,-2.688,-2.688,49.213
"2017-05-17 19:13:48.580",3773.5463694,25,30.84,60,88.164,0,0,60,87.887,0,0,71.639,-2.688,-2.688,48.996
"2017-05-17 19:13:49.261",3774.2273742,25,30.843,60,87.122,0,0,60,86.79,0,0,64.626,-2.688,-2.688,48.493
"2017-05-17 19:13:50.043",3775.0096648,25,30.844,60,86.096,0,0,60,85.864,0,0,68.967,-2.688,-2.688,48.209
"2017-05-17 19:13:50.766",3775.7330828,25,30.844,60,84.939,0,0,60,84.669,0,0,70.302,-2.688,-2.688,49.922
"2017-05-17 19:13:51.444",3776.410326,25,30.844,60,83.957,0,0,60,83.656,0,0,71.67,-2.688,-2.688,49.932
"2017-05-17 19:13:52.185",3777.1513447,25,30.844,60,82.998,0,0,60,82.536,0,0,71.229,-2.688,-2.688,49.915
"2017-05-17 19:13:52.907",3777.874149,25,30.844,60,82.072,0,0,60,81.594,0,0,71.606,-2.688,-2.688,49.038
"2017-05-17 19:13:53.590",3778.5571083,25,30.844,60,81.165,0,0,60,80.681,0,0,74.267,-2.688,-2.688,49.433
"2017-05-17 19:13:54.271",3779.2382752,25,30.844,60,80.293,0,0,60,79.798,0,0,70.895,-2.688,-2.688,48.715
"2017-05-17 19:13:55.060",3780.0268599,25,30.844,60,79.442,0,0,60,78.949,0,0,71.217,-2.688,-2.688,48.39
"2017-05-17 19:13:55.784",3780.7509359,25,30.844,60,78.5,0,0,60,78.119,0,0,64.751,-2.688,-2.688,48.382
"2017-05-17 19:13:56.471",3781.4378201,25,30.844,60,77.706,0,0,60,77.209,0,0,61.487,-2.688,-2.688,48.31
"2017-05-17 19:13:57.190",3782.1566362,25,30.844,60,76.933,0,0,60,76.438,0,0,63.615,-2.688,-2.688,48.57
"2017-05-17 19:13:57.962",3782.9284862,25,30.844,60,76.186,0,0,60,75.693,0,0,62.445,-2.688,-2.688,47.218
"2017-05-17 19:13:58.645",3783.6117302,25,30.844,60,75.357,0,0,60,74.964,0,0,70.073,-2.688,-2.688,47.664
"2017-05-17 19:13:59.326",3784.2923404,25,30.844,60,74.655,0,0,60,74.264,0,0,72.235,-2.688,-2.688,50.022
"2017-05-17 19:14:00.114",3785.0809362,25,30.844,60,74.067,0,0,60,73.584,0,0,73.332,-2.688,-2.688,50.126
"2017-05-17 19:14:00.663",3785.6302135,25,30.844,60,73.306,0,0,60,72.828,0,0,74.82,-2.688,-2.688,50.358
"2017-05-17 19:14:01.338",3786.3051633,25,30.844,60,72.752,0,0,60,72.373,0,0,75.866,-2.688,-2.688,50.367
"2017-05-17 19:14:02.128",3787.0944443,25,30.844,60,72.126,0,0,60,71.662,0,0,76.933,-2.688,-2.688,50.189
"2017-05-17 19:14:02.867",3787.8342786,25,30.844,60,71.512,0,0,60,71.052,0,0,77.574,-2.688,-2.688,50.336
"2017-05-17 19:14:03.543",3788.5099157,25,30.844,60,70.831,0,0,60,70.464,0,0,77.736,-2.688,-2.688,50.316
"2017-05-17 19:14:04.221",3789.1875991,25,30.844,60,70.256,0,0,60,69.89,0,0,78.844,-2.688,-2.688,50.281
"2017-05-17 19:14:04.987",3789.9538901,25,30.844,60,69.773,0,0,60,69.333,0,0,79.252,-2.688,-2.688,50.349
"2017-05-17 19:14:05.674",3790.640737,25,30.844,60,69.142,0,0,60,68.716,0,0,79.168,-2.688,-2.688,50.339
"2017-05-17 19:14:06.350",3791.3171223,25,30.844,60,68.611,0,0,60,68.258,0,0,78.622,-2.688,-2.688,50.275
"2017-05-17 19:14:07.139",3792.1055269,25,30.844,60,68.094,0,0,60,67.675,0,0,79.581,-2.688,-2.688,50.286
"2017-05-17 19:14:07.884",3792.850414,25,30.844,60,67.587,0,0,60,67.172,0,0,79.92,-2.688,-2.688,50.322
"2017-05-17 19:14:08.572",3793.5385671,25,30.844,60,67.027,0,0,60,66.683,0,0,79.82,-2.688,-2.688,50.336
"2017-05-17 19:14:09.248",3794.215051,25,30.844,60,66.547,0,0,60,66.212,0,0,80.927,-2.688,-2.688,50.297
"2017-05-17 19:14:10.008",3794.9752312,25,30.844,60,66.081,0,0,60,65.747,0,0,81.174,-2.688,-2.688,50.32
"2017-05-17 19:14:10.686",3795.6528465,25,30.844,60,65.623,0,0,60,65.233,0,0,80.989,-2.688,-2.688,49.076
"2017-05-17 19:14:11.362",3796.3290686,25,30.844,60,65.179,0,0,60,64.856,0,0,82.418,-2.688,-2.688,48.707
"2017-05-17 19:14:12.148",3797.1151048,25,30.844,60,64.743,0,0,60,64.367,0,0,82.421,-2.688,-2.688,48.238
"2017-05-17 19:14:12.896",3797.8624201,25,30.844,60,64.318,0,0,60,63.947,0,0,82.624,-2.688,-2.688,48.112
"2017-05-17 19:14:13.451",3798.4173848,25,30.844,60,63.848,0,0,60,63.483,0,0,82.518,-2.688,-2.688,49.259
"2017-05-17 19:14:14.193",3799.1598797,25,30.844,60,63.5,0,0,60,63.139,0,0,82.685,-2.688,-2.688,48.879
"2017-05-17 19:14:14.936",3799.9027356,25,30.844,60,63.107,0,0,60,62.805,0,0,82.876,-2.688,-2.688,49.014
"2017-05-17 19:14:15.619",3800.5854918,25,30.844,60,62.721,0,0,60,62.368,0,0,82.904,-2.688,-2.688,48.813
"2017-05-17 19:14:16.299",3801.2662308,25,30.844,60,62.345,0,0,60,61.999,0,0,82.634,-2.688,-2.688,48.128
"2017-05-17 19:14:17.085",3802.0518703,25,30.845,60,61.979,0,0,60,61.635,0,0,82.294,-2.688,-2.688,48.238
"2017-05-17 19:14:17.812",3802.7785699,25,30.846,60,61.568,0.2,0,60,61.281,2.5,0.088,82.98,-2.688,-2.688,47.989
"2017-05-17 19:14:18.489",3803.4555575,25,30.847,60,61.219,3.1,0.123,60,60.905,3.4,0.141,83.491,-2.688,-2.688,48.181
"2017-05-17 19:14:19.207",3804.1740295,25,30.848,60,60.9,3.8,0.07,60,60.646,3.2,0.123,83.243,-2.688,-2.688,47.702
"2017-05-17 19:14:19.931",3804.8975401,25,30.849,60,60.669,2,0.07,60,60.456,2.8,0.105,83.51,-2.688,-2.688,47.798
"2017-05-17 19:14:20.618",3805.585073,25,30.85,60,60.495,1.9,0.088,60,60.293,3.1,0.123,83.404,-2.688,-2.688,47.913
"2017-05-17 19:14:21.295",3806.2621562,25,30.851,60,60.327,3.3,0.141,60,60.148,4.5,0.176,83.586,-2.688,-2.688,47.999
"2017-05-17 19:14:22.083",3807.0493271,25,30.853,60,60.187,3,0.123,60,60.045,3.1,0.123,83.736,-2.688,-2.688,48.038
"2017-05-17 19:14:22.757",3807.7241925,25,30.854,60,60.078,3.2,0.141,60,59.944,3.2,0.123,83.861,-2.688,-2.688,48.1
"2017-05-17 19:14:23.437",3808.4037656,25,30.854,60,60.009,3.5,0.141,60,59.871,4.5,0.176,83.865,-2.688,-2.688,48.163
"2017-05-17 19:14:24.203",3809.1698477,25,30.855,60,59.918,4.4,0.123,60,59.796,4.1,0.158,83.726,-2.688,-2.688,48.285
"2017-05-17 19:14:24.953",3809.9197137,25,30.855,60,59.861,3.8,0.158,60,59.744,4.4,0.176,82.661,-2.688,-2.688,48.217
"2017-05-17 19:14:25.633",3810.5993975,25,30.856,60,59.82,3,0.123,60,59.704,4.7,0.194,81.183,-2.688,-2.688,48.498
"2017-05-17 19:14:26.188",3811.155092,25,30.856,60,59.78,3.9,0.176,60,59.668,4.9,0.211,80.683,-2.688,-2.688,48.375
"2017-05-17 19:14:26.935",3811.9016546,25,30.857,60,59.749,3.8,0.158,60,59.646,4.7,0.194,80.299,-2.688,-2.688,47.95
"2017-05-17 19:14:27.612",3812.5787033,25,30.857,60,59.721,3.9,0.141,60,59.617,5.2,0.229,80.912,-2.688,-2.688,47.913
"2017-05-17 19:14:28.294",3813.260365,25,30.857,60,59.702,4.1,0.176,60,59.599,5.1,0.211,80.8,-2.688,-2.688,48.929
"2017-05-17 19:14:29.082",3814.0489608,25,30.857,60,59.68,4.3,0.194,60,59.582,4.7,0.194,80.29,-2.688,-2.688,48.601
"2017-05-17 19:14:29.820",3814.7870282,25,30.857,60,59.661,3.7,0.158,60,59.565,5.2,0.229,81.94,-2.688,-2.688,48.982
"2017-05-17 19:14:30.499",3815.4656708,25,30.857,60,59.65,4,0.176,60,59.551,5,0.211,82.155,-2.688,-2.688,50.183
"2017-05-17 19:14:31.211",3816.177682,25,30.857,60,59.638,4.3,0.176,60,59.542,4.9,0.211,82.193,-2.688,-2.688,49.766
"2017-05-17 19:14:31.930",3816.8963963,25,30.858,60,59.626,4.5,0.194,60,59.532,5.2,0.229,83.241,-2.688,-2.688,48.897
"2017-05-17 19:14:32.613",3817.5799645,25,30.858,60,59.617,4.6,0.194,60,59.522,5,0.211,83.114,-2.688,-2.688,49.193
"2017-05-17 19:14:33.285",3818.2522173,25,30.858,60,59.61,4.5,0.194,60,59.518,5.5,0.229,83.113,-2.688,-2.688,49.37
"2017-05-17 19:14:34.050",3819.0164266,25,30.858,60,59.604,4.4,0.194,60,59.511,5,0.211,82.903,-2.688,-2.688,49.187
"2017-05-17 19:14:34.732",3819.6986836,25,30.858,60,59.598,4,0.176,60,59.503,5.4,0.229,84.596,-2.688,-2.688,49.198
"2017-05-17 19:14:35.414",3820.3803391,25,30.858,60,59.592,4.5,0.194,60,59.5,4.9,0.211,84.304,-2.688,-2.688,48.977
"2017-05-17 19:14:36.202",3821.1683228,25,30.858,60,59.589,4.4,0.194,60,59.495,4.8,0.194,84.494,-2.688,-2.688,49.08
"2017-05-17 19:14:36.947",3821.9141272,25,30.858,60,59.583,4.4,0.194,60,59.491,5.3,0.229,84.128,-2.688,-2.688,49.004
"2017-05-17 19:14:37.629",3822.5961987,25,30.858,60,59.577,4.6,0.158,60,59.488,4.9,0.194,82.99,-2.688,-2.688,49.016
"2017-05-17 19:14:38.178",3823.1446781,25,30.858,60,59.575,4.6,0.194,60,59.484,5,0.211,84.105,-2.688,-2.688,48.993
"2017-05-17 19:14:38.907",3823.8737662,25,30.858,60,59.575,3.8,0.158,60,59.481,5.2,0.211,84.171,-2.688,-2.688,49.167
"2017-05-17 19:14:39.590",3824.556467,25,30.858,60,59.569,4.6,0.194,60,59.481,6.6,0.282,84.198,-2.688,-2.688,49.149
"2017-05-17 19:14:40.266",3825.2328848,25,30.858,60,59.566,4.1,0.176,60,59.476,5,0.247,84.236,-2.688,-2.688,49.159
"2017-05-17 19:14:41.049",3826.0155807,25,30.858,60,59.563,4.7,0.211,60,59.474,5.3,0.229,84.17,-2.688,-2.688,49.202
