Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:03:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:08:57.104",302.1298341,25,25.395,90,42.901,3.3,0.141,90,42.631,3.1,0.123,42.232,-2.688,-2.688,75.502
"2017-05-17 16:08:57.790",302.8165057,25,25.395,90,42.942,3.1,0.141,90,42.669,3.5,0.141,42.242,-2.688,-2.688,75.499
"2017-05-17 16:08:58.573",303.5993795,25,25.395,90,42.989,2.9,0.123,90,42.716,3.4,0.141,42.263,-2.688,-2.688,75.501
"2017-05-17 16:08:59.169",304.1952908,25,25.395,90,43.027,3.3,0.141,90,42.75,3.4,0.141,42.275,-2.688,-2.688,75.498
"2017-05-17 16:08:59.851",304.8766213,25,25.395,90,43.062,3,0.123,90,42.784,3.1,0.123,42.288,-2.688,-2.688,75.493
"2017-05-17 16:09:00.580",305.6064134,25,25.395,90,43.102,3,0.141,90,42.828,3.4,0.141,42.313,-2.688,-2.688,75.491
"2017-05-17 16:09:01.512",306.538219,25,25.395,90,43.142,3.5,0.158,90,42.868,3.7,0.158,42.326,-2.688,-2.688,75.496
"2017-05-17 16:09:02.078",307.1037508,25,25.396,90,43.192,3.2,0.141,90,42.918,3.8,0.158,42.359,-2.688,-2.688,75.499
"2017-05-17 16:09:02.759",307.7854264,25,25.396,90,43.227,3.5,0.158,90,42.949,3.2,0.123,42.372,-2.688,-2.688,75.489
"2017-05-17 16:09:03.542",308.5685176,25,25.397,90,43.267,2.8,0.123,90,42.994,3.7,0.158,42.403,-2.688,-2.688,75.475
"2017-05-17 16:09:04.275",309.3013948,25,25.397,90,43.313,3.7,0.158,90,43.029,3.6,0.141,42.417,-2.688,-2.688,75.488
"2017-05-17 16:09:04.960",309.9862716,25,25.397,90,43.354,3.7,0.158,90,43.069,3.8,0.158,42.432,-2.688,-2.688,75.487
"2017-05-17 16:09:05.661",310.6867718,25,25.398,90,43.395,3.1,0.141,90,43.108,3.5,0.141,42.468,-2.688,-2.688,75.483
"2017-05-17 16:09:06.444",311.4704095,25,25.398,90,43.436,3.4,0.141,90,43.15,3.5,0.141,42.485,-2.688,-2.688,75.476
"2017-05-17 16:09:07.126",312.1523628,25,25.398,90,43.484,3.2,0.141,90,43.196,3.5,0.141,42.508,-2.688,-2.688,75.483
"2017-05-17 16:09:07.818",312.8445664,25,25.398,90,43.519,4.2,0.194,90,43.241,3.3,0.141,42.526,-2.688,-2.688,75.492
"2017-05-17 16:09:08.580",313.6064064,25,25.398,90,43.563,3.2,0.158,90,43.279,3.9,0.176,42.561,-2.688,-2.688,75.51
"2017-05-17 16:09:09.347",314.3729015,25,25.398,90,43.601,3.4,0.141,90,43.32,3.7,0.158,42.579,-2.688,-2.688,75.485
"2017-05-17 16:09:10.060",315.0865697,25,25.398,90,43.649,3.5,0.158,90,43.369,3.8,0.158,42.623,-2.688,-2.688,75.488
"2017-05-17 16:09:10.744",315.7696984,25,25.398,90,43.687,3.7,0.158,90,43.406,4.2,0.176,42.64,-2.688,-2.688,75.485
"2017-05-17 16:09:11.536",316.5619466,25,25.398,90,43.726,3.4,0.141,90,43.447,3.9,0.158,42.673,-2.688,-2.688,75.495
"2017-05-17 16:09:12.280",317.3063507,25,25.398,90,43.768,3.7,0.158,90,43.487,4.3,0.194,42.697,-2.688,-2.688,75.504
"2017-05-17 16:09:12.963",317.9890893,25,25.398,90,43.814,3.5,0.158,90,43.527,3.4,0.141,42.714,-2.688,-2.688,75.496
"2017-05-17 16:09:13.645",318.6707624,25,25.398,90,43.853,3.7,0.158,90,43.574,3.4,0.141,42.748,-2.688,-2.688,75.493
"2017-05-17 16:09:14.455",319.4805966,25,25.398,90,43.889,3.7,0.158,90,43.613,4.1,0.176,42.766,-2.688,-2.688,75.494
"2017-05-17 16:09:15.183",320.2094992,25,25.398,90,43.94,3.4,0.158,90,43.653,4.4,0.194,42.815,-2.688,-2.688,75.501
"2017-05-17 16:09:15.866",320.8920867,25,25.398,90,43.981,3.5,0.158,90,43.695,3.7,0.158,42.839,-2.688,-2.688,75.511
"2017-05-17 16:09:16.601",321.6267629,25,25.398,90,44.021,4.2,0.158,90,43.738,3.8,0.158,42.878,-2.688,-2.688,75.507
"2017-05-17 16:09:17.218",322.2436283,25,25.398,90,44.062,3.6,0.158,90,43.774,4.6,0.176,42.897,-2.688,-2.688,75.522
"2017-05-17 16:09:17.894",322.9203612,25,25.398,90,44.094,3.7,0.158,90,43.809,3.5,0.141,42.914,-2.688,-2.688,75.53
"2017-05-17 16:09:18.614",323.6402184,25,25.398,90,44.137,3.6,0.158,90,43.851,4.3,0.158,42.947,-2.688,-2.688,75.536
"2017-05-17 16:09:19.380",324.4063792,25,25.398,90,44.177,3.8,0.176,90,43.891,4,0.176,42.971,-2.688,-2.688,75.524
"2017-05-17 16:09:20.068",325.0936236,25,25.398,90,44.222,3.4,0.141,90,43.937,3.8,0.158,43.012,-2.688,-2.688,75.531
"2017-05-17 16:09:20.750",325.775913,25,25.398,90,44.262,3.7,0.158,90,43.978,4.3,0.194,43.033,-2.688,-2.688,75.54
"2017-05-17 16:09:21.538",326.5643293,25,25.398,90,44.298,4.3,0.194,90,44.015,4,0.176,43.075,-2.688,-2.688,75.544
"2017-05-17 16:09:22.278",327.3036799,25,25.398,90,44.342,4.2,0.194,90,44.058,4.1,0.176,43.099,-2.688,-2.688,75.553
"2017-05-17 16:09:22.981",328.0073588,25,25.398,90,44.389,3.8,0.158,90,44.101,4,0.176,43.119,-2.688,-2.688,75.554
"2017-05-17 16:09:23.657",328.6829421,25,25.398,90,44.43,3.6,0.158,90,44.14,4,0.176,43.157,-2.688,-2.688,75.569
"2017-05-17 16:09:24.450",329.4760784,25,25.398,90,44.469,4.1,0.176,90,44.18,4.3,0.176,43.179,-2.688,-2.688,75.559
"2017-05-17 16:09:25.133",330.1593532,25,25.398,90,44.51,4.2,0.194,90,44.224,4.4,0.194,43.227,-2.688,-2.688,75.569
"2017-05-17 16:09:25.815",330.8414206,25,25.398,90,44.552,3.8,0.176,90,44.261,4.2,0.176,43.249,-2.688,-2.688,75.586
"2017-05-17 16:09:26.598",331.6240544,25,25.398,90,44.597,3.6,0.158,90,44.31,4.2,0.194,43.293,-2.688,-2.688,75.594
"2017-05-17 16:09:27.413",332.4386294,25,25.398,90,44.635,4,0.176,90,44.345,4.2,0.194,43.312,-2.688,-2.688,75.578
"2017-05-17 16:09:28.105",333.1308642,25,25.398,90,44.682,3.6,0.158,90,44.39,4.5,0.194,43.366,-2.688,-2.688,75.568
"2017-05-17 16:09:28.786",333.8117029,25,25.398,90,44.723,4.4,0.194,90,44.433,3.9,0.158,43.386,-2.688,-2.688,75.581
"2017-05-17 16:09:29.569",334.5950542,25,25.398,90,44.764,3.9,0.194,90,44.478,4.2,0.176,43.431,-2.688,-2.688,75.587
"2017-05-17 16:09:30.309",335.3352401,25,25.398,90,44.808,3.9,0.176,90,44.515,4.5,0.194,43.456,-2.688,-2.688,75.598
"2017-05-17 16:09:31.003",336.0286125,25,25.398,90,44.849,3.8,0.176,90,44.558,4.4,0.176,43.504,-2.688,-2.688,75.578
"2017-05-17 16:09:31.679",336.705452,25,25.398,90,44.891,4.1,0.176,90,44.595,4.4,0.194,43.528,-2.688,-2.688,75.584
"2017-05-17 16:09:32.472",337.4978732,25,25.398,90,44.929,4.7,0.211,90,44.63,4.5,0.211,43.552,-2.688,-2.688,75.631
"2017-05-17 16:09:33.191",338.2165925,25,25.398,90,44.976,4.1,0.194,90,44.67,4.5,0.194,43.598,-2.688,-2.688,75.644
"2017-05-17 16:09:33.878",338.9040884,25,25.398,90,45.023,3.3,0.141,90,44.714,4.2,0.176,43.615,-2.688,-2.688,75.648
"2017-05-17 16:09:34.600",339.6264154,25,25.398,90,45.064,4,0.176,90,44.757,4.5,0.194,43.667,-2.688,-2.688,75.659
"2017-05-17 16:09:35.204",340.2301088,25,25.398,90,45.102,4.2,0.194,90,44.793,4.9,0.211,43.692,-2.688,-2.688,75.67
"2017-05-17 16:09:35.891",340.9166594,25,25.398,90,45.138,4,0.176,90,44.83,4,0.176,43.715,-2.688,-2.688,75.683
"2017-05-17 16:09:36.621",341.6466143,25,25.398,90,45.181,3.9,0.158,90,44.886,4.2,0.176,43.768,-2.688,-2.688,75.698
"2017-05-17 16:09:37.387",342.4131563,25,25.398,90,45.22,4.8,0.211,90,44.927,4.6,0.229,43.793,-2.688,-2.688,75.689
"2017-05-17 16:09:38.069",343.0950522,25,25.398,90,45.26,4.5,0.194,90,44.961,4.7,0.211,43.847,-2.688,-2.688,75.701
"2017-05-17 16:09:38.746",343.7718978,25,25.398,90,45.296,4.1,0.194,90,45.006,4,0.176,43.863,-2.688,-2.688,75.728
"2017-05-17 16:09:39.534",344.5600811,25,25.398,90,45.34,3.6,0.194,90,45.052,4.4,0.194,43.912,-2.688,-2.688,75.743
"2017-05-17 16:09:40.273",345.2991367,25,25.398,90,45.384,4,0.176,90,45.088,4.5,0.229,43.935,-2.688,-2.688,75.754
"2017-05-17 16:09:40.957",345.9828608,25,25.398,90,45.425,4.3,0.194,90,45.129,4.6,0.194,43.964,-2.688,-2.688,75.755
"2017-05-17 16:09:41.638",346.6640289,25,25.398,90,45.463,4.7,0.211,90,45.166,4,0.176,44.012,-2.688,-2.688,75.765
"2017-05-17 16:09:42.425",347.4515664,25,25.398,90,45.506,4,0.194,90,45.21,4.5,0.194,44.046,-2.688,-2.688,75.747
"2017-05-17 16:09:43.118",348.1437471,25,25.398,90,45.548,4.4,0.194,90,45.25,4.7,0.229,44.083,-2.688,-2.688,75.788
"2017-05-17 16:09:43.811",348.837014,25,25.398,90,45.587,4,0.176,90,45.278,5.3,0.247,44.105,-2.688,-2.688,75.824
"2017-05-17 16:09:44.604",349.630559,25,25.398,90,45.632,3.9,0.176,90,45.337,3.7,0.158,44.154,-2.688,-2.688,75.824
"2017-05-17 16:09:45.349",350.3753073,25,25.398,90,45.68,4.6,0.211,90,45.386,5,0.211,44.177,-2.688,-2.688,75.826
"2017-05-17 16:09:46.032",351.057947,25,25.398,90,45.717,4.5,0.211,90,45.407,5.6,0.247,44.23,-2.688,-2.688,75.84
"2017-05-17 16:09:46.724",351.7503003,25,25.398,90,45.757,4.1,0.176,90,45.441,4.4,0.194,44.259,-2.688,-2.688,75.836
"2017-05-17 16:09:47.517",352.5434748,25,25.398,90,45.802,3.9,0.176,90,45.5,4.8,0.194,44.314,-2.688,-2.688,75.844
"2017-05-17 16:09:48.263",353.2888533,25,25.398,90,45.851,4.2,0.194,90,45.537,5.1,0.211,44.352,-2.688,-2.688,75.848
"2017-05-17 16:09:48.950",353.9764899,25,25.398,90,45.885,4.8,0.211,90,45.57,5,0.211,44.367,-2.688,-2.688,75.829
"2017-05-17 16:09:49.627",354.6529282,25,25.398,90,45.926,4.4,0.211,90,45.621,4.4,0.176,44.413,-2.688,-2.688,75.847
"2017-05-17 16:09:50.234",355.2601017,25,25.398,90,45.967,4.2,0.176,90,45.665,5.2,0.229,44.445,-2.688,-2.688,75.88
"2017-05-17 16:09:50.911",355.9369925,25,25.398,90,45.997,4.8,0.229,90,45.691,5.2,0.247,44.467,-2.688,-2.688,75.891
"2017-05-17 16:09:51.624",356.6501881,25,25.398,90,46.032,4.7,0.211,90,45.727,4.8,0.194,44.513,-2.688,-2.688,75.891
"2017-05-17 16:09:52.375",357.4008732,25,25.398,90,46.076,3.8,0.176,90,45.775,5,0.211,44.53,-2.688,-2.688,75.905
"2017-05-17 16:09:53.068",358.0943748,25,25.398,90,46.119,4.5,0.211,90,45.821,5.2,0.229,44.575,-2.688,-2.688,75.92
"2017-05-17 16:09:53.761",358.7868635,25,25.398,90,46.156,4.4,0.194,90,45.852,4.6,0.194,44.6,-2.688,-2.688,75.931
"2017-05-17 16:09:54.548",359.574525,25,25.398,90,46.199,4,0.211,90,45.902,4.9,0.211,44.658,-2.688,-2.688,75.947
"2017-05-17 16:09:55.293",360.3185784,25,25.398,90,46.249,4.4,0.211,90,45.945,5,0.247,44.698,-2.688,-2.688,75.958
"2017-05-17 16:09:55.977",361.0027787,25,25.398,90,46.294,4.7,0.211,90,45.99,4.9,0.211,44.723,-2.688,-2.688,75.969
"2017-05-17 16:09:56.661",361.6874688,25,25.398,90,46.327,4.6,0.211,90,46.034,4.7,0.211,44.78,-2.688,-2.688,75.969
"2017-05-17 16:09:57.447",362.4730597,25,25.398,90,46.369,4.6,0.194,90,46.069,5.1,0.229,44.799,-2.688,-2.688,75.962
"2017-05-17 16:09:58.133",363.1589015,25,25.398,90,46.416,5,0.229,90,46.112,5.1,0.211,44.842,-2.688,-2.688,75.973
"2017-05-17 16:09:58.819",363.8448331,25,25.398,90,46.456,4.5,0.211,90,46.152,4.9,0.211,44.871,-2.688,-2.688,75.984
"2017-05-17 16:09:59.607",364.6330386,25,25.398,90,46.497,4.1,0.211,90,46.198,4.8,0.211,44.915,-2.688,-2.688,75.998
"2017-05-17 16:10:00.331",365.3572692,25,25.398,90,46.545,4.4,0.194,90,46.241,4.6,0.194,44.941,-2.688,-2.688,76.02
"2017-05-17 16:10:01.019",366.0449804,25,25.398,90,46.584,4.7,0.211,90,46.279,4.9,0.211,44.958,-2.688,-2.688,76.027
"2017-05-17 16:10:01.706",366.7325457,25,25.397,90,46.623,4.8,0.211,90,46.319,5.6,0.247,45.011,-2.688,-2.688,76.034
"2017-05-17 16:10:02.494",367.5197924,25,25.395,90,46.666,4.8,0.211,90,46.361,5.2,0.211,45.039,-2.688,-2.688,76.05
"2017-05-17 16:10:03.218",368.2443996,25,25.39,90,46.707,4.7,0.211,90,46.408,5,0.229,45.089,-2.688,-2.688,76.065
"2017-05-17 16:10:03.896",368.9216297,25,25.387,90,46.753,4.7,0.211,90,46.446,5.4,0.229,45.113,-2.688,-2.688,76.076
"2017-05-17 16:10:04.621",369.6467965,25,25.386,90,46.792,4.5,0.211,90,46.47,5.8,0.264,45.154,-2.688,-2.688,76.082
"2017-05-17 16:10:05.210",370.2362302,25,25.386,90,46.835,4.6,0.211,90,46.51,5,0.211,45.181,-2.688,-2.688,76.083
"2017-05-17 16:10:05.898",370.9242528,25,25.386,90,46.876,4.5,0.194,90,46.55,5.2,0.229,45.208,-2.688,-2.688,76.11
"2017-05-17 16:10:06.622",371.6476035,25,25.386,90,46.918,4.6,0.211,90,46.589,5.7,0.247,45.26,-2.688,-2.688,76.121
"2017-05-17 16:10:07.367",372.3931825,25,25.384,90,46.955,4.7,0.211,90,46.625,5.6,0.247,45.288,-2.688,-2.688,76.144
"2017-05-17 16:10:08.056",373.0817751,25,25.382,90,46.998,4.9,0.211,90,46.673,4.6,0.194,45.339,-2.688,-2.688,76.155
"2017-05-17 16:10:08.741",373.767417,25,25.382,90,47.044,4.4,0.194,90,46.727,4.8,0.194,45.362,-2.688,-2.688,76.164
"2017-05-17 16:10:09.526",374.5525312,25,25.383,90,47.08,4.8,0.211,90,46.77,5.5,0.247,45.387,-2.688,-2.688,76.181
"2017-05-17 16:10:10.275",375.3010871,25,25.384,90,47.119,5,0.229,90,46.805,5.7,0.264,45.44,-2.688,-2.688,76.211
"2017-05-17 16:10:10.952",375.9779799,25,25.385,90,47.162,4.4,0.211,90,46.845,5,0.229,45.47,-2.688,-2.688,76.222
"2017-05-17 16:10:11.639",376.6650434,25,25.385,90,47.203,5,0.229,90,46.891,5.4,0.229,45.519,-2.688,-2.688,76.216
"2017-05-17 16:10:12.420",377.4464075,25,25.386,90,47.241,5.6,0.264,90,46.927,6.1,0.282,45.544,-2.688,-2.688,76.223
"2017-05-17 16:10:13.108",378.1338636,25,25.386,90,47.286,5.1,0.229,90,46.965,5,0.229,45.593,-2.688,-2.688,76.237
"2017-05-17 16:10:13.793",378.8192073,25,25.386,90,47.332,4.7,0.211,90,47.019,4.6,0.194,45.616,-2.688,-2.688,76.247
"2017-05-17 16:10:14.584",379.6097701,25,25.386,90,47.367,4.5,0.211,90,47.065,5.8,0.264,45.67,-2.688,-2.688,76.257
"2017-05-17 16:10:15.328",380.3542632,25,25.386,90,47.407,5.4,0.211,90,47.095,5.7,0.247,45.696,-2.688,-2.688,76.287
"2017-05-17 16:10:16.006",381.0322363,25,25.386,90,47.452,5.3,0.247,90,47.14,5.3,0.229,45.725,-2.688,-2.688,76.295
"2017-05-17 16:10:16.687",381.7131176,25,25.386,90,47.492,5.5,0.247,90,47.187,5.4,0.247,45.774,-2.688,-2.688,76.3
"2017-05-17 16:10:17.476",382.5019212,25,25.386,90,47.532,5.3,0.211,90,47.222,5.6,0.247,45.798,-2.688,-2.688,76.306
"2017-05-17 16:10:18.157",383.1834253,25,25.386,90,47.575,5,0.229,90,47.253,6.5,0.299,45.853,-2.688,-2.688,76.314
"2017-05-17 16:10:18.712",383.7380583,25,25.386,90,47.616,4.8,0.211,90,47.287,5.7,0.247,45.882,-2.688,-2.688,76.323
"2017-05-17 16:10:19.625",384.6509844,25,25.386,90,47.649,5,0.229,90,47.338,4.5,0.194,45.906,-2.688,-2.688,76.338
"2017-05-17 16:10:20.224",385.2498757,25,25.386,90,47.708,5,0.229,90,47.401,6,0.264,45.956,-2.688,-2.688,76.355
"2017-05-17 16:10:20.911",385.9372908,25,25.386,90,47.739,5.2,0.247,90,47.425,6.4,0.299,45.987,-2.688,-2.688,76.384
"2017-05-17 16:10:21.635",386.6613532,25,25.387,90,47.777,4.8,0.211,90,47.462,5.3,0.229,46.037,-2.688,-2.688,76.395
"2017-05-17 16:10:22.380",387.4064244,25,25.388,90,47.821,5,0.229,90,47.51,5.6,0.247,46.059,-2.688,-2.688,76.401
"2017-05-17 16:10:23.068",388.0941533,25,25.388,90,47.863,5.1,0.229,90,47.553,5.7,0.247,46.114,-2.688,-2.688,76.412
"2017-05-17 16:10:23.756",388.7815794,25,25.389,90,47.899,5.3,0.247,90,47.589,5.7,0.264,46.138,-2.688,-2.688,76.426
"2017-05-17 16:10:24.543",389.5692655,25,25.388,90,47.94,5.2,0.247,90,47.628,5.8,0.264,46.162,-2.688,-2.688,76.426
"2017-05-17 16:10:25.262",390.2877669,25,25.387,90,47.99,4.9,0.211,90,47.68,5.3,0.229,46.214,-2.688,-2.688,76.448
"2017-05-17 16:10:25.944",390.9701748,25,25.386,90,48.029,4.7,0.211,90,47.722,5.8,0.264,46.235,-2.688,-2.688,76.454
"2017-05-17 16:10:26.642",391.6680395,25,25.386,90,48.067,5.2,0.247,90,47.756,5.9,0.264,46.287,-2.688,-2.688,76.451
"2017-05-17 16:10:27.408",392.4338664,25,25.386,90,48.107,5.8,0.264,90,47.799,5.5,0.247,46.309,-2.688,-2.688,76.467
"2017-05-17 16:10:28.096",393.1217717,25,25.386,90,48.15,5.3,0.247,90,47.847,5.5,0.247,46.356,-2.688,-2.688,76.488
"2017-05-17 16:10:28.779",393.8050091,25,25.386,90,48.191,4.8,0.247,90,47.881,6.2,0.282,46.384,-2.688,-2.688,76.501
"2017-05-17 16:10:29.576",394.6023875,25,25.386,90,48.231,5.3,0.247,90,47.927,6,0.264,46.439,-2.688,-2.688,76.516
"2017-05-17 16:10:30.299",395.3254272,25,25.386,90,48.276,5.3,0.247,90,47.964,6.3,0.264,46.464,-2.688,-2.688,76.52
"2017-05-17 16:10:30.983",396.0088673,25,25.386,90,48.319,4.8,0.247,90,48.006,5.8,0.264,46.492,-2.688,-2.688,76.527
"2017-05-17 16:10:31.659",396.6849068,25,25.386,90,48.359,5.7,0.264,90,48.049,5.7,0.247,46.547,-2.688,-2.688,76.539
"2017-05-17 16:10:32.276",397.3025062,25,25.386,90,48.398,5.8,0.264,90,48.087,6.1,0.282,46.572,-2.688,-2.688,76.565
"2017-05-17 16:10:32.964",397.9896825,25,25.386,90,48.433,5.1,0.229,90,48.12,5.9,0.264,46.595,-2.688,-2.688,76.571
"2017-05-17 16:10:33.652",398.6780403,25,25.386,90,48.472,5.9,0.264,90,48.162,6,0.264,46.647,-2.688,-2.688,76.574
"2017-05-17 16:10:34.358",399.3841741,25,25.386,90,48.515,5.3,0.247,90,48.201,6.1,0.282,46.672,-2.688,-2.688,76.599
"2017-05-17 16:10:35.043",400.0689656,25,25.386,90,48.557,5,0.229,90,48.242,5.9,0.264,46.696,-2.688,-2.688,76.609
"2017-05-17 16:10:35.728",400.7539902,25,25.386,90,48.597,5.1,0.229,90,48.286,5.5,0.247,46.748,-2.688,-2.688,76.619
"2017-05-17 16:10:36.511",401.5367294,25,25.386,90,48.632,5.7,0.264,90,48.327,5.5,0.247,46.773,-2.688,-2.688,76.638
"2017-05-17 16:10:37.229",402.2555528,25,25.386,90,48.676,5.6,0.247,90,48.365,5.9,0.264,46.823,-2.688,-2.688,76.64
"2017-05-17 16:10:37.916",402.9425605,25,25.386,90,48.718,5.6,0.264,90,48.408,6.4,0.282,46.85,-2.688,-2.688,76.651
"2017-05-17 16:10:38.652",403.678405,25,25.386,90,48.766,5.5,0.247,90,48.448,6.5,0.299,46.899,-2.688,-2.688,76.67
"2017-05-17 16:10:39.403",404.4286155,25,25.386,90,48.806,5.8,0.264,90,48.492,6.1,0.282,46.929,-2.688,-2.688,76.686
"2017-05-17 16:10:40.084",405.1101397,25,25.386,90,48.847,5.5,0.264,90,48.534,5.8,0.264,46.979,-2.688,-2.688,76.699
"2017-05-17 16:10:40.771",405.7972529,25,25.386,90,48.888,5.5,0.247,90,48.573,5.9,0.264,47.003,-2.688,-2.688,76.708
"2017-05-17 16:10:41.559",406.5852425,25,25.386,90,48.928,5.8,0.264,90,48.611,6,0.264,47.029,-2.688,-2.688,76.713
"2017-05-17 16:10:42.298",407.3241615,25,25.386,90,48.975,6,0.282,90,48.66,5.9,0.264,47.08,-2.688,-2.688,76.735
"2017-05-17 16:10:42.982",408.0077731,25,25.386,90,49.016,5.7,0.264,90,48.702,6.1,0.282,47.106,-2.688,-2.688,76.747
"2017-05-17 16:10:43.658",408.6840214,25,25.386,90,49.057,5.1,0.229,90,48.743,5.8,0.264,47.159,-2.688,-2.688,76.745
"2017-05-17 16:10:44.254",409.2798145,25,25.386,90,49.096,5.4,0.247,90,48.78,6.5,0.299,47.185,-2.688,-2.688,76.775
"2017-05-17 16:10:44.936",409.9620431,25,25.386,90,49.131,5.7,0.264,90,48.813,6,0.264,47.209,-2.688,-2.688,76.802
"2017-05-17 16:10:45.655",410.6812629,25,25.386,90,49.172,5.4,0.247,90,48.857,6,0.264,47.265,-2.688,-2.688,76.814
"2017-05-17 16:10:46.421",411.4474647,25,25.386,90,49.214,5.6,0.264,90,48.899,6.1,0.282,47.29,-2.688,-2.688,76.799
"2017-05-17 16:10:47.104",412.1297422,25,25.386,90,49.254,5.3,0.229,90,48.933,5.8,0.264,47.34,-2.688,-2.688,76.795
"2017-05-17 16:10:47.780",412.805618,25,25.386,90,49.294,6,0.264,90,48.977,6,0.247,47.367,-2.688,-2.688,76.837
"2017-05-17 16:10:48.563",413.5887732,25,25.386,90,49.336,5.9,0.264,90,49.022,6.3,0.282,47.393,-2.688,-2.688,76.864
"2017-05-17 16:10:49.319",414.3447966,25,25.386,90,49.382,5.9,0.264,90,49.068,6,0.264,47.446,-2.688,-2.688,76.87
"2017-05-17 16:10:50.001",415.0267643,25,25.386,90,49.422,5.6,0.264,90,49.104,6.2,0.282,47.47,-2.688,-2.688,76.881
"2017-05-17 16:10:50.693",415.719166,25,25.386,90,49.463,5.2,0.247,90,49.146,6.2,0.282,47.52,-2.688,-2.688,76.882
"2017-05-17 16:10:51.481",416.5072492,25,25.386,90,49.505,5.1,0.229,90,49.186,6.2,0.282,47.546,-2.688,-2.688,76.888
"2017-05-17 16:10:52.168",417.1942684,25,25.386,90,49.552,5.8,0.264,90,49.232,6.1,0.264,47.597,-2.688,-2.688,76.9
"2017-05-17 16:10:52.851",417.8769651,25,25.386,90,49.593,6,0.282,90,49.272,6.5,0.299,47.62,-2.688,-2.688,76.942
"2017-05-17 16:10:53.639",418.6646328,25,25.386,90,49.633,5.9,0.264,90,49.309,6.4,0.282,47.671,-2.688,-2.688,76.954
"2017-05-17 16:10:54.384",419.4096416,25,25.386,90,49.675,5.8,0.264,90,49.354,6.5,0.299,47.698,-2.688,-2.688,76.978
"2017-05-17 16:10:55.077",420.1028917,25,25.384,90,49.724,5.9,0.264,90,49.38,7.3,0.335,47.729,-2.688,-2.688,76.991
"2017-05-17 16:10:55.758",420.7839052,25,25.382,90,49.766,5.3,0.229,90,49.415,6.8,0.299,47.783,-2.688,-2.688,76.981
"2017-05-17 16:10:56.579",421.6046981,25,25.381,90,49.809,4.9,0.229,90,49.469,5.7,0.282,47.806,-2.688,-2.688,77.004
"2017-05-17 16:10:57.345",422.3710931,25,25.382,90,49.86,5.6,0.247,90,49.513,6.3,0.282,47.863,-2.688,-2.688,77.035
"2017-05-17 16:10:58.026",423.0525082,25,25.385,90,49.898,5.6,0.247,90,49.558,6.3,0.282,47.887,-2.688,-2.688,77.041
"2017-05-17 16:10:58.708",423.7343418,25,25.386,90,49.939,5.6,0.264,90,49.592,6.6,0.299,47.939,-2.688,-2.688,77.057
"2017-05-17 16:10:59.501",424.5275216,25,25.386,90,49.985,5.5,0.247,90,49.637,5.9,0.264,47.967,-2.688,-2.688,77.066
"2017-05-17 16:11:00.189",425.214727,25,25.386,90,50.03,6,0.282,90,49.691,7,0.317,48.024,-2.688,-2.688,77.078
"2017-05-17 16:11:00.748",425.7738683,25,25.386,90,50.068,5.5,0.247,90,49.714,7.4,0.335,48.051,-2.688,-2.688,77.097
"2017-05-17 16:11:01.661",426.6874754,25,25.386,90,50.096,5.8,0.264,90,49.759,5.7,0.247,48.074,-2.688,-2.688,77.085
"2017-05-17 16:11:02.266",427.2920689,25,25.386,90,50.16,5.4,0.247,90,49.815,6.6,0.299,48.127,-2.688,-2.688,77.116
"2017-05-17 16:11:02.942",427.9680829,25,25.386,90,50.192,6.3,0.282,90,49.839,6.8,0.299,48.154,-2.688,-2.688,77.138
"2017-05-17 16:11:03.672",428.6982241,25,25.386,90,50.231,5.8,0.264,90,49.892,5.3,0.229,48.211,-2.688,-2.688,77.15
"2017-05-17 16:11:04.450",429.4756255,25,25.386,90,50.275,5.5,0.247,90,49.949,6.1,0.264,48.236,-2.688,-2.688,77.153
"2017-05-17 16:11:05.126",430.1519083,25,25.386,90,50.314,6.2,0.282,90,49.986,6.7,0.299,48.282,-2.688,-2.688,77.154
"2017-05-17 16:11:05.808",430.8338932,25,25.386,90,50.343,6.7,0.264,90,50.017,6.5,0.299,48.309,-2.688,-2.688,77.167
"2017-05-17 16:11:06.596",431.6220125,25,25.386,90,50.382,6.4,0.282,90,50.047,7.8,0.352,48.357,-2.688,-2.688,77.163
"2017-05-17 16:11:07.352",432.3776023,25,25.386,90,50.429,6.6,0.299,90,50.076,7.2,0.317,48.385,-2.688,-2.688,77.182
"2017-05-17 16:11:08.034",433.0597792,25,25.386,90,50.47,6.4,0.282,90,50.121,6.6,0.282,48.413,-2.688,-2.688,77.197
"2017-05-17 16:11:08.712",433.7377071,25,25.386,90,50.51,5.6,0.282,90,50.157,6.6,0.299,48.459,-2.688,-2.688,77.2
"2017-05-17 16:11:09.519",434.5450994,25,25.386,90,50.552,5.5,0.247,90,50.2,6.1,0.282,48.486,-2.688,-2.688,77.237
"2017-05-17 16:11:10.195",435.2212513,25,25.386,90,50.597,6,0.264,90,50.24,7.7,0.352,48.541,-2.688,-2.688,77.258
