Protocol file: C:\HelixGen\Protocols\Protocol_short_time_w_pcr.xml
Run date.time: 5/18/2017 7:06:37 AM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-18 07:11:30.671",292.6390569,0,28.551,60,76.723,0,0,60,76.194,0,0,102.087,-2.688,-2.688,57.688
"2017-05-18 07:11:31.379",293.3469709,0,28.551,60,75.773,0,0,60,75.251,0,0,102.079,-2.688,-2.688,57.635
"2017-05-18 07:11:32.125",294.0926391,0,28.55,60,74.864,0,0,60,74.343,0,0,102.086,-2.688,-2.688,57.614
"2017-05-18 07:11:32.812",294.7797104,0,28.545,60,73.981,0,0,60,73.459,0,0,102.132,-2.688,-2.688,57.616
"2017-05-18 07:11:33.486",295.4542796,0,28.54,60,73.124,0,0,60,72.608,0,0,102.079,-2.688,-2.688,57.584
"2017-05-18 07:11:34.277",296.2450518,0,28.538,60,72.297,0,0,60,71.786,0,0,102.118,-2.688,-2.688,57.57
"2017-05-18 07:11:35.022",296.9896152,0,28.538,60,71.385,0,0,60,70.881,0,0,102.112,-2.688,-2.688,57.589
"2017-05-18 07:11:35.709",297.67662,0,28.538,60,70.608,0,0,60,70.105,0,0,102.084,-2.688,-2.688,57.589
"2017-05-18 07:11:36.263",298.2307547,0,28.538,60,69.858,0,0,60,69.363,0,0,102.13,-2.688,-2.688,57.492
"2017-05-18 07:11:36.982",298.9500751,0,28.538,60,69.236,0,0,60,68.844,0,0,102.098,-2.688,-2.688,57.509
"2017-05-18 07:11:37.659",299.6266779,0,28.538,60,68.526,0,0,60,68.043,0,0,102.079,-2.688,-2.688,57.59
"2017-05-18 07:11:38.376",300.3437639,0,28.538,60,67.837,0,0,60,67.355,0,0,102.095,-2.688,-2.688,57.589
"2017-05-18 07:11:39.096",301.0639306,0,28.538,60,67.172,0,0,60,66.696,0,0,102.095,-2.688,-2.688,57.731
"2017-05-18 07:11:39.778",301.7459254,0,28.538,60,66.52,0,0,60,66.053,0,0,102.117,-2.688,-2.688,57.671
"2017-05-18 07:11:40.454",302.4214993,0,28.538,60,65.892,0,0,60,65.429,0,0,102.064,-2.688,-2.688,57.861
"2017-05-18 07:11:41.235",303.2032011,0,28.538,60,65.364,0,0,60,64.822,0,0,102.069,-2.688,-2.688,57.678
"2017-05-18 07:11:41.956",303.9234601,0,28.538,60,64.68,0,0,60,64.231,0,0,102.077,-2.688,-2.688,57.727
"2017-05-18 07:11:42.633",304.6011152,0,28.538,60,64.103,0,0,60,63.657,0,0,102.085,-2.688,-2.688,57.652
"2017-05-18 07:11:43.379",305.3467715,0,28.538,60,63.458,0,0,60,63.022,0,0,102.081,-2.688,-2.688,57.754
"2017-05-18 07:11:44.124",306.0913649,0,28.538,60,62.913,0,0,60,62.48,0,0,102.077,-2.688,-2.688,57.66
"2017-05-18 07:11:44.800",306.7674458,0,28.539,60,62.379,0,0,60,61.953,3.4,0.123,102.066,-2.688,-2.688,57.668
"2017-05-18 07:11:45.482",307.4496301,0,28.542,60,61.862,2.5,0.105,60,61.459,4.8,0.194,102.086,-2.688,-2.688,57.677
"2017-05-18 07:11:46.265",308.232589,0,28.544,60,61.387,3.7,0.158,60,61.053,4.8,0.176,102.098,-2.688,-2.688,57.617
"2017-05-18 07:11:46.814",308.7813917,0,28.546,60,61.024,1.6,0.052,60,60.751,3.6,0.141,102.08,-2.688,-2.688,57.68
"2017-05-18 07:11:47.491",309.4584609,0,28.547,60,60.8,2.4,0.088,60,60.535,4.9,0.211,102.076,-2.688,-2.688,57.728
"2017-05-18 07:11:48.278",310.2459728,0,28.549,60,60.556,4,0.158,60,60.316,5.4,0.229,102.072,-2.688,-2.688,57.739
"2017-05-18 07:11:49.007",310.9752833,0,28.549,60,60.307,4.3,0.194,60,60.106,5.6,0.247,102.071,-2.688,-2.688,57.643
"2017-05-18 07:11:49.685",311.6526323,0,28.55,60,60.158,3.7,0.158,60,59.969,5.5,0.229,102.078,-2.688,-2.688,57.532
"2017-05-18 07:11:50.388",312.355341,0,28.551,60,60.04,4.5,0.194,60,59.856,6.2,0.264,102.095,-2.688,-2.688,57.552
"2017-05-18 07:11:51.111",313.0787926,0,28.551,60,59.923,5.8,0.264,60,59.758,6.6,0.282,102.078,-2.688,-2.688,57.594
"2017-05-18 07:11:51.788",313.7558105,0,28.551,60,59.832,4.4,0.194,60,59.677,6.1,0.264,102.092,-2.688,-2.688,57.557
"2017-05-18 07:11:52.470",314.4373417,0,28.551,60,59.765,5.1,0.229,60,59.612,6.7,0.299,102.191,-2.688,-2.688,57.578
"2017-05-18 07:11:53.252",315.2200237,0,28.551,60,59.718,5.2,0.229,60,59.568,6.3,0.282,102.205,-2.688,-2.688,57.644
"2017-05-18 07:11:53.971",315.9391508,0,28.551,60,59.653,6.7,0.211,60,59.516,6.1,0.282,102.204,-2.688,-2.688,57.633
"2017-05-18 07:11:54.648",316.615322,0,28.551,60,59.615,5.8,0.264,60,59.475,6.3,0.264,102.212,-2.688,-2.688,57.683
"2017-05-18 07:11:55.384",317.3513319,0,28.551,60,59.579,5.2,0.229,60,59.443,6.4,0.282,102.212,-2.688,-2.688,57.629
"2017-05-18 07:11:56.102",318.0695556,0,28.551,60,59.55,5.8,0.264,60,59.423,7.2,0.317,102.209,-2.688,-2.688,57.519
"2017-05-18 07:11:56.774",318.7422877,0,28.551,60,59.527,5.2,0.229,60,59.397,6.9,0.299,102.199,-2.688,-2.688,57.503
"2017-05-18 07:11:57.326",319.2934111,0,28.551,60,59.51,5.8,0.264,60,59.383,6.5,0.299,102.203,-2.688,-2.688,57.522
"2017-05-18 07:11:58.069",320.0366863,0,28.551,60,59.497,5.9,0.264,60,59.368,7.2,0.317,102.215,-2.688,-2.688,57.594
"2017-05-18 07:11:58.748",320.7153933,0,28.551,60,59.481,5.7,0.247,60,59.355,7,0.299,102.217,-2.688,-2.688,57.629
"2017-05-18 07:11:59.425",321.392767,0,28.551,60,59.468,5.8,0.264,60,59.344,6.7,0.299,102.229,-2.688,-2.688,57.669
"2017-05-18 07:12:00.186",322.1535117,0,28.551,60,59.458,5.8,0.264,60,59.332,7.1,0.317,102.219,-2.688,-2.688,57.661
"2017-05-18 07:12:00.868",322.8353272,0,28.551,60,59.449,5.8,0.264,60,59.326,7,0.299,102.222,-2.688,-2.688,57.637
"2017-05-18 07:12:01.549",323.5171419,0,28.551,60,59.442,5.8,0.264,60,59.319,7.8,0.352,102.226,-2.688,-2.688,57.57
"2017-05-18 07:12:02.337",324.3052339,0,28.551,60,59.435,5.9,0.247,60,59.31,7,0.317,102.219,-2.688,-2.688,57.497
"2017-05-18 07:12:03.328",325.2956643,0,28.549,40,59.426,0,0,40,59.301,0,0,102.222,-2.688,-2.688,57.505
"2017-05-18 07:12:04.068",326.0358248,0,28.539,40,59.49,0,0,40,59.321,0,0,102.219,-2.688,-2.688,57.579
"2017-05-18 07:12:04.745",326.7131349,0,28.538,40,59.412,0,0,40,59.225,0,0,102.211,-2.688,-2.688,57.677
"2017-05-18 07:12:05.422",327.38972,0,28.538,40,59.168,0,0,40,58.969,0,0,102.217,-2.688,-2.688,57.715
"2017-05-18 07:12:06.161",328.1288409,0,28.538,40,58.824,0,0,40,58.615,0,0,102.227,-2.688,-2.688,57.584
"2017-05-18 07:12:06.843",328.8108316,0,28.538,40,58.426,0,0,40,58.205,0,0,102.223,-2.688,-2.688,57.624
"2017-05-18 07:12:07.519",329.4868141,0,28.538,40,58.004,0,0,40,57.768,0,0,102.223,-2.688,-2.688,57.709
"2017-05-18 07:12:08.301",330.2683839,0,28.538,40,57.57,0,0,40,57.321,0,0,102.217,-2.688,-2.688,57.5
"2017-05-18 07:12:09.022",330.9894256,0,28.538,40,57.074,0,0,40,56.875,0,0,102.225,-2.688,-2.688,57.502
"2017-05-18 07:12:09.698",331.6648822,0,28.538,40,56.641,0,0,40,56.374,0,0,102.217,-2.688,-2.688,57.597
"2017-05-18 07:12:10.396",332.3638066,0,28.538,40,56.217,0,0,40,55.943,0,0,102.215,-2.688,-2.688,57.616
"2017-05-18 07:12:11.162",333.1293337,0,28.538,40,55.802,0,0,40,55.583,0,0,102.22,-2.688,-2.688,57.543
"2017-05-18 07:12:11.839",333.8067365,0,28.538,40,55.4,0,0,40,55.116,0,0,102.217,-2.688,-2.688,57.511
"2017-05-18 07:12:12.515",334.4825676,0,28.538,40,55.008,0,0,40,54.719,0,0,102.203,-2.688,-2.688,57.63
"2017-05-18 07:12:13.297",335.2650858,0,28.538,40,54.625,0,0,40,54.336,0,0,102.228,-2.688,-2.688,57.547
"2017-05-18 07:12:13.847",335.8147968,0,28.538,40,54.251,0,0,40,53.96,0,0,102.225,-2.688,-2.688,57.59
"2017-05-18 07:12:14.523",336.4905823,0,28.538,40,53.94,0,0,40,53.649,0,0,102.22,-2.688,-2.688,57.545
"2017-05-18 07:12:15.310",337.2782214,0,28.538,40,53.584,0,0,40,53.293,0,0,102.205,-2.688,-2.688,57.588
"2017-05-18 07:12:16.035",338.0030986,0,28.536,40,53.19,0,0,40,52.901,0,0,102.206,-2.688,-2.688,57.635
"2017-05-18 07:12:16.717",338.684773,0,28.535,40,52.853,0,0,40,52.565,0,0,102.194,-2.688,-2.688,57.734
"2017-05-18 07:12:17.399",339.3670575,0,28.534,40,52.526,0,0,40,52.241,0,0,102.195,-2.688,-2.688,57.667
"2017-05-18 07:12:18.118",340.0859208,0,28.533,40,52.251,0,0,40,51.968,0,0,102.202,-2.688,-2.688,57.664
"2017-05-18 07:12:18.794",340.7617802,0,28.532,40,51.894,0,0,40,51.615,0,0,102.208,-2.688,-2.688,57.508
"2017-05-18 07:12:19.470",341.4380847,0,28.533,40,51.634,0,0,40,51.356,0,0,102.209,-2.688,-2.688,57.6
"2017-05-18 07:12:20.254",342.221611,0,28.531,40,51.335,0,0,40,51.062,0,0,102.186,-2.688,-2.688,57.519
"2017-05-18 07:12:20.977",342.9447668,0,28.526,40,51.005,0,0,40,50.737,0,0,102.188,-2.688,-2.688,57.538
"2017-05-18 07:12:21.654",343.6213831,0,28.525,40,50.724,0,0,40,50.457,0,0,102.19,-2.688,-2.688,57.594
"2017-05-18 07:12:22.410",344.3776244,0,28.525,40,50.411,0,0,40,50.149,0,0,102.184,-2.688,-2.688,57.66
"2017-05-18 07:12:23.177",345.1444557,0,28.525,40,50.144,0,0,40,49.921,0,0,102.188,-2.688,-2.688,57.664
"2017-05-18 07:12:23.858",345.8262577,0,28.525,40,49.883,0,0,40,49.625,0,0,102.197,-2.688,-2.688,57.609
"2017-05-18 07:12:24.535",346.5023821,0,28.525,40,49.628,0,0,40,49.373,0,0,102.185,-2.688,-2.688,57.504
"2017-05-18 07:12:25.317",347.2852323,0,28.525,40,49.379,0,0,40,49.128,0,0,102.177,-2.688,-2.688,57.528
"2017-05-18 07:12:26.042",348.0098847,0,28.525,40,49.104,0,0,40,48.885,0,0,102.179,-2.688,-2.688,57.56
"2017-05-18 07:12:26.591",348.5585351,0,28.525,40,48.864,0,0,40,48.617,0,0,102.183,-2.688,-2.688,57.588
"2017-05-18 07:12:27.506",349.4733462,0,28.525,40,48.698,0,0,40,48.421,0,0,102.204,-2.688,-2.688,57.631
"2017-05-18 07:12:28.288",350.2555654,0,28.525,40,48.405,0,0,40,48.165,0,0,102.196,-2.688,-2.688,57.646
"2017-05-18 07:12:28.843",350.8106667,0,28.525,40,48.151,0,0,40,47.914,0,0,102.202,-2.688,-2.688,57.687
"2017-05-18 07:12:29.530",351.4982225,0,28.525,40,47.965,0,0,40,47.731,0,0,102.201,-2.688,-2.688,57.612
"2017-05-18 07:12:30.314",352.2813508,0,28.525,40,47.754,0,0,40,47.519,0,0,102.202,-2.688,-2.688,57.641
"2017-05-18 07:12:31.032",352.999954,0,28.525,40,47.543,0,0,40,47.315,0,0,102.194,-2.688,-2.688,57.571
"2017-05-18 07:12:31.708",353.6761174,0,28.525,40,47.312,0,0,40,47.085,0,0,102.2,-2.688,-2.688,57.578
"2017-05-18 07:12:32.406",354.3742333,0,28.525,40,47.112,0,0,40,46.888,0,0,102.203,-2.688,-2.688,57.567
"2017-05-18 07:12:33.125",355.0927035,0,28.525,40,46.945,0,0,40,46.723,0,0,102.214,-2.688,-2.688,57.59
"2017-05-18 07:12:33.799",355.766892,0,28.525,40,46.726,0,0,40,46.533,0,0,102.202,-2.688,-2.688,57.579
"2017-05-18 07:12:34.477",356.4452896,0,28.523,40,46.564,0,0,40,46.35,0,0,102.198,-2.688,-2.688,57.669
"2017-05-18 07:12:35.260",357.2280828,0,28.514,40,46.38,0,0,40,46.167,0,0,102.205,-2.688,-2.688,57.683
"2017-05-18 07:12:35.979",357.9469789,0,28.513,40,46.173,0,0,40,45.966,0,0,102.199,-2.688,-2.688,57.683
"2017-05-18 07:12:36.656",358.6241043,0,28.513,40,45.995,0,0,40,45.792,0,0,102.205,-2.688,-2.688,57.641
"2017-05-18 07:12:37.417",359.3849135,0,28.513,40,45.798,0,0,40,45.597,0,0,102.197,-2.688,-2.688,57.712
"2017-05-18 07:12:38.137",360.1044701,0,28.513,40,45.651,0,0,40,45.454,0,0,102.2,-2.688,-2.688,57.779
"2017-05-18 07:12:38.813",360.780972,0,28.513,40,45.461,0,0,40,45.266,0,0,102.181,-2.688,-2.688,57.769
"2017-05-18 07:12:39.361",361.3289479,0,28.512,40,45.319,0,0,40,45.127,0,0,102.181,-2.688,-2.688,57.803
"2017-05-18 07:12:40.085",362.0532738,0,28.507,40,45.182,0,0,40,44.991,0,0,102.195,-2.688,-2.688,57.727
"2017-05-18 07:12:40.767",362.7345396,0,28.5,40,45.022,0,0,40,44.835,0,0,102.199,-2.688,-2.688,57.795
"2017-05-18 07:12:41.444",363.4118304,0,28.5,40,44.867,0,0,40,44.681,0,0,102.211,-2.688,-2.688,57.758
"2017-05-18 07:12:42.205",364.1724553,0,28.5,40,44.714,0,0,40,44.531,0,0,102.199,-2.688,-2.688,57.668
"2017-05-18 07:12:42.882",364.8498142,0,28.5,40,44.563,0,0,40,44.381,0,0,102.199,-2.688,-2.688,57.655
"2017-05-18 07:12:43.558",365.5259247,0,28.5,40,44.416,0,0,40,44.235,0,0,102.199,-2.688,-2.688,57.603
"2017-05-18 07:12:44.357",366.3246854,0,28.5,40,44.271,0,0,40,44.073,0,0,102.205,-2.688,-2.688,57.671
"2017-05-18 07:12:45.097",367.0643913,0,28.5,40,44.108,0,0,40,43.933,0,0,102.212,-2.688,-2.688,57.605
"2017-05-18 07:12:45.773",367.7412768,0,28.499,40,43.968,0,0,40,43.794,0,0,102.208,-2.688,-2.688,57.623
"2017-05-18 07:12:46.450",368.4175949,0,28.489,40,43.831,0,0,40,43.66,0,0,102.193,-2.688,-2.688,57.638
"2017-05-18 07:12:47.233",369.2007605,0,28.487,40,43.696,0,0,40,43.528,0,0,102.186,-2.688,-2.688,57.576
"2017-05-18 07:12:47.919",369.887248,0,28.487,40,43.544,0,0,40,43.377,0,0,102.188,-2.688,-2.688,57.696
"2017-05-18 07:12:48.602",370.5695041,0,28.487,40,43.43,0,0,40,43.266,0,0,102.192,-2.688,-2.688,57.764
"2017-05-18 07:12:49.384",371.3517299,0,28.487,40,43.303,0,0,40,43.122,0,0,102.2,-2.688,-2.688,57.797
"2017-05-18 07:12:50.124",372.0915404,0,28.487,40,43.159,0,0,40,42.996,0,0,102.195,-2.688,-2.688,57.676
"2017-05-18 07:12:50.801",372.7683028,0,28.487,40,43.035,0,0,40,42.875,0,0,102.194,-2.688,-2.688,57.875
"2017-05-18 07:12:51.350",373.3174288,0,28.487,40,42.913,0,0,40,42.755,0,0,102.178,-2.688,-2.688,57.822
"2017-05-18 07:12:52.094",374.0617903,0,28.487,40,42.809,0,0,40,42.654,0,0,102.181,-2.688,-2.688,57.895
"2017-05-18 07:12:52.771",374.739267,0,28.487,40,42.69,0,0,40,42.537,0,0,102.191,-2.688,-2.688,57.789
"2017-05-18 07:12:53.449",375.4163432,0,28.487,40,42.573,0,0,40,42.423,0,0,102.191,-2.688,-2.688,57.745
"2017-05-18 07:12:54.219",376.1871638,0,28.487,40,42.459,0,0,40,42.311,0,0,102.203,-2.688,-2.688,57.737
"2017-05-18 07:12:54.897",376.8643307,0,28.488,40,42.346,0,0,40,42.199,0,0,102.181,-2.688,-2.688,57.756
"2017-05-18 07:12:55.573",377.5410262,0,28.493,40,42.235,0,0,40,42.09,0,0,102.162,-2.688,-2.688,57.777
"2017-05-18 07:12:56.355",378.3232942,0,28.491,40,42.124,0,0,40,41.967,0,0,102.176,-2.688,-2.688,57.777
"2017-05-18 07:12:57.079",379.0470777,0,28.487,40,42.002,0,0,40,41.863,0,0,102.178,-2.688,-2.688,57.658
"2017-05-18 07:12:57.756",379.72398,0,28.487,40,41.895,0,0,40,41.759,0,0,102.171,-2.688,-2.688,57.657
"2017-05-18 07:12:58.437",380.4052966,0,28.487,40,41.791,0,0,40,41.657,0,0,102.078,-2.688,-2.688,57.716
"2017-05-18 07:12:59.200",381.1675892,0,28.488,40,41.704,0,0,40,41.57,0,0,102.1,-2.688,-2.688,57.675
"2017-05-18 07:12:59.881",381.8492558,0,28.494,40,41.587,0,0,40,41.455,0,0,102.161,-2.688,-2.688,57.714
"2017-05-18 07:13:00.558",382.5258701,0,28.499,40,41.488,0,0,40,41.357,0,0,102.116,-2.688,-2.688,57.762
"2017-05-18 07:13:01.345",383.3128466,0,28.5,40,41.391,0,0,40,41.261,0,0,102.179,-2.688,-2.688,57.703
"2017-05-18 07:13:01.899",383.8671754,0,28.5,40,41.293,0,0,40,41.165,0,0,102.168,-2.688,-2.688,57.606
"2017-05-18 07:13:02.574",384.5416473,0,28.5,40,41.212,0,0,40,41.085,0,0,102.17,-2.688,-2.688,57.608
"2017-05-18 07:13:03.358",385.3256766,0,28.5,40,41.119,0,0,40,40.992,0,0,102.162,-2.688,-2.688,57.633
"2017-05-18 07:13:04.083",386.0507483,0,28.5,40,41.013,0,0,40,40.901,0,0,102.162,-2.688,-2.688,57.719
"2017-05-18 07:13:04.762",386.7295644,0,28.5,40,40.921,0,0,40,40.798,0,0,102.153,-2.688,-2.688,57.689
"2017-05-18 07:13:05.434",387.4022025,0,28.5,40,40.83,0,0,40,40.722,0,0,102.176,-2.688,-2.688,57.778
"2017-05-18 07:13:06.155",388.122699,0,28.5,40,40.753,0,0,40,40.634,0,0,102.173,-2.688,-2.688,57.909
"2017-05-18 07:13:06.837",388.8046474,0,28.5,40,40.654,0,0,40,40.548,0,0,102.18,-2.688,-2.688,57.843
"2017-05-18 07:13:07.529",389.4969134,0,28.5,40,40.58,0,0,40,40.463,0,0,102.176,-2.688,-2.688,57.752
"2017-05-18 07:13:08.311",390.2786587,0,28.5,40,40.495,0,0,40,40.367,0,0,102.184,-2.688,-2.688,57.721
"2017-05-18 07:13:09.163",391.1312229,0,28.5,40,40.404,41.2,2.046,40,40.275,100,2.029,102.222,-2.688,-2.688,57.706
"2017-05-18 07:13:09.841",391.8084193,0,28.5,40,40.937,0,0,40,40.515,0,0,102.204,-2.688,-2.688,57.687
"2017-05-18 07:13:10.523",392.4903419,0,28.5,40,41.911,0,0,40,41.605,0,0,102.211,-2.688,-2.688,57.714
"2017-05-18 07:13:11.308",393.2756491,0,28.5,40,42.731,0,0,40,42.484,0,0,102.212,-2.688,-2.688,57.685
"2017-05-18 07:13:12.030",393.9973345,0,28.5,40,43.176,0,0,40,42.991,0,0,102.201,-2.688,-2.688,57.725
"2017-05-18 07:13:12.705",394.6728965,0,28.5,40,43.3,0,0,40,43.155,0,0,102.204,-2.688,-2.688,57.671
"2017-05-18 07:13:13.436",395.4037377,0,28.5,40,43.291,0,0,40,43.17,0,0,102.195,-2.688,-2.688,57.649
"2017-05-18 07:13:14.197",396.1646945,0,28.5,40,43.209,0,0,40,43.101,0,0,102.2,-2.688,-2.688,57.644
"2017-05-18 07:13:14.879",396.8469362,0,28.5,40,43.067,0,0,40,42.965,0,0,102.211,-2.688,-2.688,57.716
"2017-05-18 07:13:15.555",397.522641,0,28.5,40,42.921,0,0,40,42.818,0,0,102.216,-2.688,-2.688,57.67
"2017-05-18 07:13:16.343",398.3106046,0,28.5,40,42.785,0,0,40,42.66,0,0,102.221,-2.688,-2.688,57.77
"2017-05-18 07:13:16.897",398.86496,0,28.5,40,42.602,0,0,40,42.496,0,0,102.211,-2.688,-2.688,57.895
"2017-05-18 07:13:17.574",399.5413191,0,28.5,40,42.462,0,0,40,42.355,0,0,102.21,-2.688,-2.688,57.842
"2017-05-18 07:13:18.356",400.3241553,0,28.5,40,42.302,0,0,40,42.192,0,0,102.216,-2.688,-2.688,57.671
"2017-05-18 07:13:19.080",401.0473899,0,28.5,40,42.144,0,0,40,42.032,0,0,102.213,-2.688,-2.688,57.775
"2017-05-18 07:13:19.757",401.7245568,0,28.5,40,41.967,0,0,40,41.852,0,0,102.212,-2.688,-2.688,57.723
"2017-05-18 07:13:20.444",402.4119399,0,28.499,40,41.836,0,0,40,41.721,0,0,102.218,-2.688,-2.688,57.678
"2017-05-18 07:13:21.163",403.1308955,0,28.487,40,41.689,0,0,40,41.573,0,0,102.226,-2.688,-2.688,57.698
"2017-05-18 07:13:21.845",403.8131586,0,28.487,40,41.543,0,0,40,41.427,0,0,102.226,-2.688,-2.688,57.675
"2017-05-18 07:13:22.521",404.4887378,0,28.487,40,41.404,0,0,40,41.286,0,0,102.216,-2.688,-2.688,57.671
"2017-05-18 07:13:23.304",405.2717492,0,28.487,40,41.267,0,0,40,41.149,0,0,102.22,-2.688,-2.688,57.661
"2017-05-18 07:13:24.033",406.00048,0,28.486,40,41.114,0,0,40,40.997,0,0,102.221,-2.688,-2.688,57.714
"2017-05-18 07:13:24.726",406.6938069,0,28.487,40,40.984,0,0,40,40.868,0,0,102.214,-2.688,-2.688,57.641
"2017-05-18 07:13:25.439",407.4072671,0,28.487,40,40.857,0,0,40,40.742,0,0,102.212,-2.688,-2.688,57.694
"2017-05-18 07:13:26.233",408.2005168,0,28.487,40,40.734,0,0,40,40.621,0,0,102.22,-2.688,-2.688,57.697
"2017-05-18 07:13:27.180",409.1477312,0,28.487,95,40.598,6.6,0.317,40,40.47,0.2,2.576,102.205,-2.688,-2.688,57.678
"2017-05-18 07:13:27.862",409.8298089,0,28.487,95,40.684,0,0,95,40.502,0,0,102.203,-2.688,-2.688,57.732
"2017-05-18 07:13:28.539",410.507064,0,28.487,95,40.882,0,0,95,40.728,0,0,102.195,-2.688,-2.688,57.753
"2017-05-18 07:13:29.327",411.2943568,0,28.487,95,41,0,0,95,40.881,0,0,102.203,-2.688,-2.688,57.754
"2017-05-18 07:13:30.055",412.0227228,0,28.487,95,41.012,3,0.123,95,40.915,2.5,0.088,102.215,-2.688,-2.688,57.761
"2017-05-18 07:13:30.733",412.7005252,0,28.488,95,40.984,3,0.141,95,40.885,3.8,0.141,102.209,-2.688,-2.688,57.813
"2017-05-18 07:13:31.452",413.4200162,0,28.488,95,41.005,0.7,0.017,95,40.89,1.1,0.017,102.213,-2.688,-2.688,57.816
"2017-05-18 07:13:32.260",414.228004,0,28.488,95,41.048,2,0.07,95,40.93,1.8,0.052,102.2,-2.688,-2.688,57.697
"2017-05-18 07:13:32.943",414.9105309,0,28.488,95,41.058,3.3,0.141,95,40.946,3.1,0.123,102.215,-2.688,-2.688,57.703
"2017-05-18 07:13:33.630",415.5982586,0,28.493,95,41.073,1.9,0.088,95,40.957,2.6,0.105,102.215,-2.688,-2.688,57.751
"2017-05-18 07:13:34.418",416.3862936,0,28.498,95,41.115,1.5,0.052,95,40.999,1.8,0.052,102.209,-2.688,-2.688,57.786
"2017-05-18 07:13:35.169",417.1365308,0,28.5,95,41.152,3.1,0.141,95,41.032,2.6,0.105,102.212,-2.688,-2.688,57.727
"2017-05-18 07:13:35.846",417.8135685,0,28.5,95,41.173,2.8,0.123,95,41.055,3,0.105,102.217,-2.688,-2.688,57.621
"2017-05-18 07:13:36.427",418.3947986,0,28.5,95,41.211,2.1,0.088,95,41.086,2.1,0.07,102.212,-2.688,-2.688,57.652
"2017-05-18 07:13:37.171",419.1390891,0,28.5,95,41.248,2,0.07,95,41.12,2.2,0.088,102.214,-2.688,-2.688,57.69
"2017-05-18 07:13:37.848",419.8162437,0,28.5,95,41.278,2.7,0.105,95,41.157,2.3,0.105,102.212,-2.688,-2.688,57.674
"2017-05-18 07:13:38.530",420.4973548,0,28.5,95,41.308,2.8,0.105,95,41.189,2.4,0.088,102.219,-2.688,-2.688,57.736
"2017-05-18 07:13:39.313",421.2805258,0,28.5,95,41.35,2.3,0.088,95,41.225,2.6,0.105,102.215,-2.688,-2.688,57.728
"2017-05-18 07:13:40.000",421.9675524,0,28.5,95,41.396,2.8,0.123,95,41.269,2.6,0.105,102.199,-2.688,-2.688,57.734
"2017-05-18 07:13:40.681",422.6486463,0,28.5,95,41.43,2.6,0.105,95,41.306,2.6,0.105,102.216,-2.688,-2.688,57.769
"2017-05-18 07:13:41.453",423.4209327,0,28.5,95,41.469,2.6,0.105,95,41.343,2.4,0.123,102.205,-2.688,-2.688,57.744
"2017-05-18 07:13:42.220",424.1873127,0,28.5,95,41.509,2.6,0.105,95,41.382,2.7,0.105,102.175,-2.688,-2.688,57.782
"2017-05-18 07:13:42.898",424.8657174,0,28.5,95,41.551,3.2,0.141,95,41.427,2.5,0.088,102.185,-2.688,-2.688,57.809
"2017-05-18 07:13:43.574",425.5416404,0,28.5,95,41.59,2.3,0.088,95,41.458,2.7,0.105,102.197,-2.688,-2.688,57.746
"2017-05-18 07:13:44.362",426.3296889,0,28.5,95,41.626,2.7,0.105,95,41.503,3,0.123,102.185,-2.688,-2.688,57.733
"2017-05-18 07:13:45.085",427.0527277,0,28.5,95,41.672,2.7,0.123,95,41.542,2.9,0.105,102.195,-2.688,-2.688,57.714
"2017-05-18 07:13:45.768",427.7353371,0,28.5,95,41.709,2.7,0.105,95,41.58,2.8,0.105,102.203,-2.688,-2.688,57.782
"2017-05-18 07:13:46.471",428.4392252,0,28.5,95,41.748,2.7,0.105,95,41.618,2.7,0.105,102.214,-2.688,-2.688,57.781
"2017-05-18 07:13:47.259",429.2269443,0,28.5,95,41.788,2.6,0.105,95,41.659,2.9,0.123,102.209,-2.688,-2.688,57.85
"2017-05-18 07:13:47.946",429.9136295,0,28.5,95,41.833,2.8,0.123,95,41.704,3.3,0.141,102.208,-2.688,-2.688,57.795
"2017-05-18 07:13:48.627",430.5952383,0,28.5,95,41.871,2.9,0.123,95,41.742,3.4,0.141,102.214,-2.688,-2.688,57.796
"2017-05-18 07:13:49.415",431.3828913,0,28.5,95,41.913,2.5,0.123,95,41.788,2.8,0.105,102.203,-2.688,-2.688,57.74
"2017-05-18 07:13:50.167",432.1343622,0,28.5,95,41.958,2.9,0.123,95,41.827,3,0.123,102.214,-2.688,-2.688,57.755
"2017-05-18 07:13:50.844",432.8114737,0,28.5,95,41.997,3,0.123,95,41.866,3.1,0.123,102.205,-2.688,-2.688,57.829
"2017-05-18 07:13:51.392",433.3597738,0,28.5,95,42.036,3.1,0.141,95,41.907,3.1,0.123,102.2,-2.688,-2.688,57.871
"2017-05-18 07:13:52.136",434.1041107,0,28.5,95,42.065,3.2,0.141,95,41.935,3.2,0.123,102.203,-2.688,-2.688,57.919
"2017-05-18 07:13:52.821",434.7883229,0,28.5,95,42.11,2.6,0.105,95,41.979,3.2,0.123,102.222,-2.688,-2.688,57.903
